;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
150;Ежели я чуток скорости поднаддам… пусть это останется между нами, ладно?;14;['ежели', 'я', 'чуткий', 'скорость', 'поднаддам', '…', 'пусть', 'это', 'остаться', 'между', 'мы', ',', 'ладно', '?'];0
152;Да и дороги не найдешь – «Гринготтс» глубоко-глубоко под Лондоном, на сотни миль, понимаешь?;19;['да', 'и', 'дорога', 'не', 'найти', '–', '«', 'гринготтс', '»', 'глубокий-глубокий', 'под', 'лондон', ',', 'на', 'сотня', 'миля', ',', 'понимать', '?'];0
154;А чемзанимаетсяминистерство магии?;4;['а', 'чемзанимаетсяминистерство', 'магия', '?'];0
159;Огрид, – спросил Гарри, слегка задыхаясь – ему ведь приходилось бежать, чтобы не отстать от великана, – значит, в «Гринготтсе» естьдраконы?;29;['огрид', ',', '–', 'спросить', 'гарри', ',', 'слегка', 'задыхаться', '–', 'он', 'ведь', 'приходиться', 'бежать', ',', 'чтобы', 'не', 'отстать', 'от', 'великан', ',', '–', 'значить', ',', 'в', '«', 'гринготтс', '»', 'естьдракон', '?'];0
161;У тебя письмо с собой, Гарри?;8;['у', 'ты', 'письмо', 'с', 'себя', ',', 'гарри', '?'];0
162;ВНИМАНИЮ РОДИТЕЛЕЙ:УЧАЩИМСЯ ПЕРВОГО ГОДА ОБУЧЕНИЯ НЕ РАЗРЕШАЕТСЯ ИМЕТЬ СОБСТВЕННЫЕ МЕТЛЫ – И все это можно купить в Лондоне?;21;['внимание', 'родитель', ':', 'учиться', 'первый', 'год', 'обучение', 'не', 'разрешается', 'иметь', 'собственный', 'метла', '–', 'и', 'весь', 'это', 'можно', 'купить', 'в', 'лондон', '?'];0
165;Может, это вообще дурацкий розыгрыш, подстроенный дядей и тетей?;12;['мочь', ',', 'это', 'вообще', 'дурацкий', 'розыгрыш', ',', 'подстроить', 'дядя', 'и', 'тетя', '?'];0
167;Возможно ли?;3;['возможный', 'ли', '?'];0
168;Вы слышали?;3;['вы', 'слышать', '?'];0
170;Н-но в-вам же это н-не п-понадобится, да, П-поттер?;11;['н-но', 'в-вам', 'же', 'это', 'н-не', 'п-понадобиться', ',', 'да', ',', 'п-поттер', '?'];0
171;Идете п-покупать в-все д-для школы, п-полагаю?;8;['идти', 'п-покупать', 'в-все', 'д-для', 'школа', ',', 'п-полагать', '?'];0
173;Он всегда такой нервный?;5;['он', 'всегда', 'такой', 'нервный', '?'];0
177;У вас есть его ключ, сэр?;8;['у', 'вы', 'быть', 'он', 'ключ', ',', 'сэр', '?'];0
180;А теперь, будь другом, к ячейке номер семьсот тринадцать, и не гони так, а?;19;['а', 'теперь', ',', 'быть', 'друг', ',', 'к', 'ячейка', 'номер', 'семьсот', 'тринадцать', ',', 'и', 'не', 'гнать', 'так', ',', 'а', '?'];0
183;Слушай, Гарри, ты не против, если я заскочу в «Дырявый котел»?;17;['слушать', ',', 'гарри', ',', 'ты', 'не', 'против', ',', 'если', 'я', 'заскочить', 'в', '«', 'дырявый', 'котел', '»', '?'];0
184;Идешь в «Хогварц», милый?;8;['идти', 'в', '«', 'хогварц', '»', ',', 'милый', '?'];0
185;Тоже в «Хог варц»?;7;['тоже', 'в', '«', 'хог', 'варц', '»', '?'];0
186;А утебяесть метла?;4;['а', 'утебяесть', 'метла', '?'];0
187;А в квидиш-то хоть играешь?;6;['а', 'в', 'квидиш-то', 'хоть', 'играть', '?'];0
190;Он же там какой-то прислужник?;6;['он', 'же', 'там', 'какой-то', 'прислужник', '?'];0
194;Но они были изнаших,да?;7;['но', 'они', 'быть', 'изнануть', ',', 'да', '?'];0
198;И сравнить с сестрицей?;5;['и', 'сравнить', 'с', 'сестрица', '?'];0
201;Вольде… ой, то есть Сам-Знаешь-Кто учился в «Хогварце»?;13;['волед', '…', 'ой', ',', 'тот', 'быть', 'сам-знаешь-кто', 'учиться', 'в', '«', 'хогварц', '»', '?'];0
203;Рад видеть снова… дубовая шестнадцатидюймовка, довольно податливая, так?;12;['рад', 'видеть', 'снова', '…', 'дубовый', 'шестнадцатидюймовка', ',', 'довольно', 'податливый', ',', 'так', '?'];0
205;Но ты имине пользуешься?;5;['но', 'ты', 'имине', 'пользоваться', '?'];0
207;Покупатель с запросами, да?;6;['покупатель', 'с', 'запрос', ',', 'да', '?'];0
209;Ты в порядке, малец?;6;['ты', 'в', 'порядок', ',', 'малец', '?'];0
212;Вы сможете меня отвезти?;5;['вы', 'смочь', 'я', 'отвезти', '?'];0
215;В химчистке?;3;['в', 'химчистка', '?'];0
219;Девять и три четверти должна быть где-то посередине, но ее, кажется, еще не построили, а?;20;['девять', 'и', 'три', 'четверть', 'должный', 'быть', 'где-то', 'посередине', ',', 'но', 'она', ',', 'казаться', ',', 'еще', 'не', 'построить', ',', 'а', '?'];0
221;Может, достать волшебную палочку и постучать по турникету между платформами девять и десять?;15;['мочь', ',', 'достать', 'волшебный', 'палочка', 'и', 'постучать', 'по', 'турникет', 'между', 'платформа', 'девять', 'и', 'десять', '?'];0
223;И вы, дама, еще смеете называть себя матерью?;11;['и', 'вы', ',', 'дама', ',', 'еще', 'смеете', 'называть', 'себя', 'мать', '?'];0
226;Здравствуй, милый, – радушно откликнулась та, – первый раз в «Хогварц»?;17;['здравствовать', ',', 'милый', ',', '–', 'радушно', 'откликнуться', 'тот', ',', '–', 'первый', 'раз', 'в', '«', 'хогварц', '»', '?'];0
235;Вы здесь?;3;['вы', 'здесь', '?'];0
237;Да ты у нас, оказывается,староста,Перси?;11;['да', 'ты', 'у', 'мы', ',', 'оказываться', ',', 'староста', ',', 'перси', '?'];0
239;Взорвали туалет?;3;['взорвать', 'туалет', '?'];0
243;С черными волосами?;4;['с', 'черный', 'волос', '?'];0
246;Ой, мам, а можно мне зайти в поезд на него посмотреть?;14;['ой', ',', 'мама', ',', 'а', 'можно', 'я', 'зайти', 'в', 'поезд', 'на', 'он', 'посмотреть', '?'];0
247;Но это точно он, Фред?;7;['но', 'это', 'точно', 'он', ',', 'фред', '?'];0
251;Тут кто-нибудь сидит?;4;['тут', 'кто-нибудь', 'сидеть', '?'];0
252;Ты правда Гарри Поттер?;5;['ты', 'правда', 'гарри', 'поттер', '?'];0
255;А у вас колдовская семья?;6;['а', 'у', 'вы', 'колдовской', 'семья', '?'];0
256;Так ты, наверное, уже знаешь кучу колдовских штучек?;11;['так', 'ты', ',', 'наверное', ',', 'уже', 'знать', 'куча', 'колдовской', 'штучка', '?'];0
259;Понимаешь теперь?;3;['понимать', 'теперь', '?'];0
260;Хотите чего-нибудь вкусненького, ребятки?;6;['хотеть', 'что-нибудь', 'вкусненький', ',', 'ребятки', '?'];0
261;Такой голодный?;3;['такой', 'голодный', '?'];0
263;Это ведь не настоящие лягушки?;6;['это', 'ведь', 'не', 'настоящий', 'лягушка', '?'];0
265;Можно мне шокогадушку?;4;['можно', 'я', 'шокогадушку', '?'];0
266;Хочешь себе?;3;['хотеть', 'себя', '?'];0
269;Вы случайно не видели жабу?;6;['вы', 'случайно', 'не', 'видеть', 'жаба', '?'];0
270;Жабу не видели?;4;['жаба', 'не', 'видеть', '?'];0
271;Магией занимаетесь?;3;['магия', 'заниматься', '?'];0
276;Ой, а ты не знаешь?;7;['ой', ',', 'а', 'ты', 'не', 'знать', '?'];0
281;Слыхал про «Гринготтс»?;6;['слыхать', 'про', '«', 'гринготтс', '»', '?'];0
286;Это правда?;3;['это', 'правда', '?'];0
287;Это ты?;3;['это', 'ты', '?'];0
288;По-твоему, у меня смешное имя?;7;['по-твоему', ',', 'у', 'я', 'смешной', 'имя', '?'];0
289;А то побьете?;4;['а', 'то', 'побьете', '?'];0
290;А мы никуда не торопимся, правда, ребятки?;10;['а', 'мы', 'никуда', 'не', 'торопиться', ',', 'правда', ',', 'ребятки', '?'];0
293;Тебе что-то нужно?;4;['ты', 'что-то', 'нужный', '?'];0
294;Вы тут не дрались, нет?;7;['вы', 'тут', 'не', 'драться', ',', 'нет', '?'];0
295;Может, ты выйдешь, пока мы переодеваемся?;9;['мочь', ',', 'ты', 'выйти', ',', 'пока', 'мы', 'переодеваться', '?'];0
296;А у тебя на носу грязь, ты в курсе?;11;['а', 'у', 'ты', 'на', 'нос', 'грязь', ',', 'ты', 'в', 'курс', '?'];0
297;Порядок, Гарри?;4;['порядок', ',', 'гарри', '?'];0
298;Давайте, давайте за мной – еще пер’клашки есть?;12;['давать', ',', 'давать', 'за', 'я', '–', 'еще', 'пер', '’', 'клашка', 'быть', '?'];0
300;Твоя жаба?;3;['твой', 'жаба', '?'];0
301;Все на месте?;4;['весь', 'на', 'место', '?'];0
302;Жабу не потеряли?;4;['жаба', 'не', 'потерять', '?'];0
305;Перед всей школой?;4;['перед', 'весь', 'школа', '?'];0
309;На Распределение, полагаю?;5;['на', 'распределение', ',', 'полагать', '?'];0
314;Она сказалаПоттер?;3;['она', 'сказалапоттер', '?'];0
315;Гарри Поттер?;3;['гарри', 'поттер', '?'];0
317;Только не в «Слизерин», говоришь?;9;['только', 'не', 'в', '«', 'слизерин', '»', ',', 'говорить', '?'];0
319;Ты мог бы стать великим, знаешь, тут в голове все есть, а «Слизерин» выведет тебя прямиком к величию, без сомненья, – не хочешь?;31;['ты', 'мочь', 'бы', 'стать', 'великий', ',', 'знать', ',', 'тут', 'в', 'голова', 'весь', 'быть', ',', 'а', '«', 'слизерин', '»', 'вывести', 'ты', 'прямиком', 'к', 'величие', ',', 'без', 'сомнение', ',', '–', 'не', 'хотеть', '?'];0
323;Картошки, Гарри?;4;['картошка', ',', 'гарри', '?'];0
324;А вам нельзя?;4;['а', 'вы', 'нельзя', '?'];0
325;Кажется, я не представился?;6;['казаться', ',', 'я', 'не', 'представиться', '?'];0
328;Надеюсь, уж с вами-то мы выиграем кубок?;9;['надеяться', ',', 'уж', 'с', 'вы-то', 'мы', 'выиграть', 'кубок', '?'];0
330;А ты, Невилл?;5;['а', 'ты', ',', 'невилл', '?'];0
333;А, ты уже знаешь Страунса?;7;['а', ',', 'ты', 'уже', 'знать', 'страунс', '?'];0
334;Он серьезно?;3;['он', 'серьезно', '?'];0
337;Кормежка отличная, да?;5;['кормежка', 'отличный', ',', 'да', '?'];0
338;Жует простынку, представляешь?;5;['жевать', 'простынка', ',', 'представлять', '?'];0
340;В очках?;3;['в', 'очки', '?'];0
341;Видели его лицо?;4;['видеть', 'его', 'лицо', '?'];0
342;А шрам видели?;4;['а', 'шрам', 'видеть', '?'];0
349;Верно, Поттер?;4;['верно', ',', 'поттер', '?'];0
352;Зато, кажется, знает Гермиона – может, спросите ее?;12;['зато', ',', 'казаться', ',', 'знать', 'гермиона', '–', 'мочь', ',', 'спросить', 'она', '?'];0
357;Хотели покрасоваться на его фоне?;6;['хотеть', 'покрасоваться', 'на', 'его', 'фон', '?'];0
358;Я умник, а он дурак?;7;['я', 'умник', ',', 'а', 'он', 'дурак', '?'];0
360;Можно, я пойду с тобой к Огриду?;9;['можно', ',', 'я', 'пойти', 'с', 'ты', 'к', 'огрид', '?'];0
361;Опять Уизли, а?;5;['опять', 'уизли', ',', 'а', '?'];0
362;А эта его кошатина, миссис Норрис, – ее бы с Клыком познакомить, а?;17;['а', 'этот', 'он', 'кошатина', ',', 'миссис', 'норрис', ',', '–', 'она', 'бы', 'с', 'клык', 'познакомить', ',', 'а', '?'];0
365;Неужели неизвестные воры охотились за ним?;7;['неужели', 'неизвестный', 'вор', 'охотиться', 'за', 'он', '?'];0
366;Значит, Огрид забрал пакет вовремя?;7;['значить', ',', 'огрид', 'забрать', 'пакет', 'вовремя', '?'];0
371;Я отведу его в лазарет, а вам – не сходитьс места и метлы пальцем не трогать, ясно?;20;['я', 'отвести', 'он', 'в', 'лазарет', ',', 'а', 'вы', '–', 'не', 'сходитьс', 'место', 'и', 'метла', 'палец', 'не', 'трогать', ',', 'ясно', '?'];0
372;Видели рожу этого мешка с картошкой?;7;['видеть', 'рожа', 'этот', 'мешок', 'с', 'картошка', '?'];0
373;Лонгботтома защищаем?;3;['лонгботтом', 'защищать', '?'];0
375;К примеру, скажем… на дереве?;8;['к', 'пример', ',', 'сказать', '…', 'на', 'дерево', '?'];0
376;Да ну?;3;['да', 'ну', '?'];0
379;Может, Гарри согласятся оставитьпомощником Огрида?;7;['мочь', ',', 'гарри', 'согласиться', 'оставитьпомощник', 'огрид', '?'];0
380;Извините, профессор Флитвик, можно мне Древа?;9;['извинить', ',', 'профессор', 'флитвик', ',', 'можно', 'я', 'древо', '?'];0
381;На минутку?;3;['на', 'минутка', '?'];0
382;«Древа?» – в панике подумал Гарри.;10;['«', 'древо', '?', '»', '–', 'в', 'паника', 'подумать', 'гарри', '.'];0
384;Его сейчас отлупят?;4;['он', 'сейчас', 'отлупить', '?'];0
385;Серьезно, профессор?;4;['серьезно', ',', 'профессор', '?'];0
386;Вы ведь впервые на метле, Поттер?;8;['вы', 'ведь', 'впервые', 'на', 'метла', ',', 'поттер', '?'];0
389;Прощальный ужин, да, Поттер?;7;['прощальный', 'ужин', ',', 'да', ',', 'поттер', '?'];0
393;В полночь годится?;4;['в', 'полночь', 'годиться', '?'];0
396;А если я взмахну палочкой – и ничего?;9;['а', 'если', 'я', 'взмахнуть', 'палочка', '–', 'и', 'ничто', '?'];0
397;Нам вообще поесть спокойно дадут?;6;['мы', 'вообще', 'поесть', 'спокойно', 'дать', '?'];0
400;Миссис Норрис?;3;['миссис', 'норрис', '?'];0
402;Сам-то понимаешь?;3;['сам-то', 'понимать', '?'];0
403;Гуляем по ночам, перьвокласськи?;6;['гулять', 'по', 'ночь', ',', 'перьвокласськи', '?'];0
404;Для вашего же блага, понимаете?;7;['для', 'ваш', 'же', 'благо', ',', 'понимать', '?'];0
412;На полу?;3;['на', 'пол', '?'];0
415;«Комета-260»?;4;['«', 'комета-260', '»', '?'];0
416;Небось вы с братьями метлы по хворостинке в лесу собираете?;11;['небось', 'вы', 'с', 'брат', 'метла', 'по', 'хворостинка', 'в', 'лес', 'собирать', '?'];0
417;Надеюсь, вы не ссоритесь, детки?;8;['надеяться', ',', 'вы', 'не', 'ссориться', ',', 'ребеночек', '?'];0
419;И ты считаешь, это награда за нарушение правил?;10;['и', 'ты', 'считать', ',', 'это', 'награда', 'за', 'нарушение', 'правило', '?'];0
420;Пока все ясно?;4;['пока', 'весь', 'ясный', '?'];0
421;То есть это вроде баскетбола на метлах и с шестью кольцами?;12;['тот', 'быть', 'это', 'вроде', 'баскетбол', 'на', 'метла', 'и', 'с', 'шесть', 'кольцо', '?'];0
426;Нападалы хоть раз кого-нибудь убивали?;6;['нападалы', 'хоть', 'раз', 'кто-нибудь', 'убивать', '?'];0
427;Вопросы есть?;3;['вопрос', 'быть', '?'];0
428;Не забудьте, запястье поворачиваем изящно, помните, мы репетировали?;12;['не', 'забыть', ',', 'запястье', 'поворачивать', 'изящно', ',', 'помнить', ',', 'мы', 'репетировать', '?'];0
429;Взмахнуть и стегнуть, запомнили?;6;['взмахнуть', 'и', 'стегнуть', ',', 'запомнить', '?'];0
433;Может, Дрюзг впустил ради праздничка?;7;['мочь', ',', 'дрюзгнуть', 'впустить', 'ради', 'праздничек', '?'];0
442;Чтобы Гермиона Грейнджер так откровенно врала учителю?;8;['чтобы', 'гермиона', 'грейнджер', 'так', 'откровенно', 'врать', 'учитель', '?'];0
445;В смысле – пяти?;5;['в', 'смысл', '–', 'пять', '?'];0
450;Может, Злей оставил книгу там?;7;['мочь', ',', 'злеть', 'оставить', 'книга', 'там', '?'];0
457;Да с народом-то оно веселей, верно?;8;['да', 'с', 'народ-то', 'оно', 'веселый', ',', 'верный', '?'];0
458;Проныра покамест не объявлялся?;5;['проныра', 'покамест', 'не', 'объявляться', '?'];0
461;Но ведь «Нимбус-2000» – не какой-то необъезженный скакун?;11;['но', 'ведь', '«', 'нимбус-2000', '»', '–', 'не', 'какой-то', 'необъезженный', 'скакун', '?'];0
470;Значит, тут еще какой-то Николя Фламель замешан?;9;['значить', ',', 'тут', 'еще', 'какой-то', 'николя', 'фламель', 'замешать', '?'];0
472;А нельзя ли слегка подвинуться?;6;['а', 'нельзя', 'ли', 'слегка', 'подвинуться', '?'];0
474;Собираешься после школы в дворники?;6;['собираться', 'после', 'школа', 'в', 'дворник', '?'];0
476;Последняя елочка – в дальний угол поставь, хорошо?;10;['последний', 'елочка', '–', 'в', 'дальний', 'угол', 'поставить', ',', 'хорошо', '?'];0
478;В библиотеку?;3;['в', 'библиотека', '?'];0
479;Перед каникулами?;3;['перед', 'каникулы', '?'];0
483;Вы ведь и без меня будете искать, правда?;10;['вы', 'ведь', 'и', 'без', 'я', 'быть', 'искать', ',', 'правда', '?'];0
484;А ты, может, спросишь про Фламеля у родителей?;11;['а', 'ты', ',', 'мочь', ',', 'спросить', 'про', 'фламеля', 'у', 'родитель', '?'];0
485;Ведь не страшно, если ты у них спросишь?;10;['ведь', 'не', 'страшный', ',', 'если', 'ты', 'у', 'они', 'спросить', '?'];0
488;И этоденьги?;3;['и', 'этоденьга', '?'];0
493;Он правда когда-то принадлежал отцу?;6;['он', 'правда', 'когда-то', 'принадлежать', 'отец', '?'];0
496;Разбудить его?;3;['разбудить', 'он', '?'];0
499;Гарри осторожно поставил лампу на пол и оглядел нижнюю полку: нет ли тут книги с интересным корешком?;19;['гарри', 'осторожно', 'поставить', 'лампа', 'на', 'пол', 'и', 'оглядеть', 'нижний', 'полка', ':', 'нет', 'ли', 'тут', 'книга', 'с', 'интересный', 'корешок', '?'];0
501;Закрытый отдел?;3;['закрытый', 'отдел', '?'];0
502;Заброшенная классная комната?;4;['забросить', 'классный', 'комната', '?'];0
503;Или они тоже все невидимки?;6;['или', 'они', 'тоже', 'весь', 'невидимка', '?'];0
507;И вдруг это зеркало показывает только умерших?;8;['и', 'вдруг', 'это', 'зеркало', 'показывать', 'только', 'умерший', '?'];0
513;Может, ну его, пойдем назад?;8;['мочь', ',', 'ну', 'он', ',', 'пойти', 'назад', '?'];0
515;Ты тоже видишь всю свою семью?;7;['ты', 'тоже', 'видеть', 'весь', 'свой', 'семья', '?'];0
520;Рон и Гарри стояли не дыша и думали об одном: действует ли плащ на кошек?;17;['рон', 'и', 'гарри', 'стоять', 'не', 'дышать', 'и', 'думать', 'о', 'один', ':', 'действовать', 'ли', 'плащ', 'на', 'кошка', '?'];0
521;Поиграем в шахматы?;4;['поиграть', 'в', 'шахматы', '?'];0
522;Может, сходим в гости к Огриду?;8;['мочь', ',', 'сходить', 'в', 'гость', 'к', 'огрид', '?'];0
525;А если они на тебя наткнутся?;7;['а', 'если', 'они', 'на', 'ты', 'наткнуться', '?'];0
526;А если ты сам что-нибудь опрокинешь по дороге?;9;['а', 'если', 'ты', 'сам', 'что-нибудь', 'опрокинуть', 'по', 'дорога', '?'];0
529;Итак – ты опять вернулся, Гарри?;8;['итак', '–', 'ты', 'опять', 'вернуться', ',', 'гарри', '?'];0
533;Профессор Думбльдор?;3;['профессор', 'думбльдор', '?'];0
534;Можно вас спросить?;4;['можно', 'вы', 'спросить', '?'];0
538;Да прекратите вы когда-нибудь дурака валять?;7;['да', 'прекратить', 'вы', 'когда-нибудь', 'дурак', 'валять', '?'];0
539;Злей – судья?;4;['злеть', '–', 'судья', '?'];0
544;Шляпа-Распредельница назначила тебя в «Гриффиндор», правда?;10;['шляпа-распредельница', 'назначить', 'ты', 'в', '«', 'гриффиндор', '»', ',', 'правда', '?'];0
546;Карточка нужна?;3;['карточка', 'нужный', '?'];0
547;Ты же их собираешь?;5;['ты', 'же', 'они', 'собирать', '?'];0
549;Уже можно разговаривать?;4;['уже', 'можно', 'разговаривать', '?'];0
552;Теперь ясно?;3;['теперь', 'ясный', '?'];0
553;Конечно, победить «Слизерин» в чемпионате школы было бы чудесно, это уже семь лет никому не удавалось, да только получится ли с таким предвзятым судьей?;30;['конечно', ',', 'победить', '«', 'слизерин', '»', 'в', 'чемпионат', 'школа', 'быть', 'бы', 'чудесно', ',', 'это', 'уже', 'семь', 'год', 'никто', 'не', 'удаваться', ',', 'да', 'только', 'получиться', 'ли', 'с', 'такой', 'предвзятый', 'судья', '?'];0
554;Преследует, надеясь застать одного?;6;['преследовать', ',', 'надеяться', 'застать', 'один', '?'];0
559;А ты, Уизли, хочешь пари?;8;['а', 'ты', ',', 'уизли', ',', 'хотеть', 'пари', '?'];0
567;То есть хочешь сказать, камень в безопасности, только пока Страунс не расколется?;15;['тот', 'быть', 'хотеть', 'сказать', ',', 'камень', 'в', 'безопасность', ',', 'только', 'пока', 'страунс', 'не', 'расколоться', '?'];0
568;Всякий раз, проходя по коридору третьего этажа, Рон, Гарри и Гермиона прикладывались к двери: по-прежнему ли там ворчит Пушок?;24;['всякий', 'раз', ',', 'проходить', 'по', 'коридор', 'третий', 'этаж', ',', 'рон', ',', 'гарри', 'и', 'гермиона', 'прикладываться', 'к', 'дверь', ':', 'по-прежнему', 'ли', 'там', 'ворчать', 'пушок', '?'];0
570;Ты в своем уме?;5;['ты', 'в', 'свой', 'ум', '?'];0
573;Вы ведь не по Фламелеву душу, нет?;9;['вы', 'ведь', 'не', 'по', 'фламелев', 'душа', ',', 'нет', '?'];0
577;Думаешь, что-нибудь про камень?;6;['думать', ',', 'что-нибудь', 'про', 'камень', '?'];0
579;Но вБританииведь нет диких драконов?;6;['но', 'вбританииведь', 'нет', 'дикий', 'дракон', '?'];0
586;Вы опять снова-здорово?;4;['вы', 'опять', 'снова-здорово', '?'];0
587;Слушьте, Злейзащищалкамень, на кой ему этот камень тибрить?;11;['слушьте', ',', 'злейзащищалкамень', ',', 'на', 'кой', 'он', 'этот', 'камень', 'тибрить', '?'];0
589;И никому не скажешь, да?;7;['и', 'никто', 'не', 'сказать', ',', 'да', '?'];0
590;Даже учителям?;3;['даже', 'учитель', '?'];0
591;Огрид, можно открыть окно?;6;['огрид', ',', 'можно', 'открыть', 'окно', '?'];0
599;Ну некрасавец?;3;['ну', 'некрасавец', '?'];0
