;Natasha_no_hyphen1;Tokens
132;И что, никогда ничего не делалось по-твоему, когда ты, к примеру, сердился или пугался?;19
134;Не пустить сына Лили и Джеймса Поттеров в «Хогварц»?;12
136;А почему вам нельзя заниматься магией?;7
137;А за что вас исключили?;6
142;Думаешь, родители тебе ничего не оставили?;8
143;А золото они, по-твоему, в чулке держали?;10
144;У колдунов бывают банки?;5
146;Доверяет, ясно?;4
147;Ну, собрался?;4
148;А как вы сюда попали?;6
150;Ежели я чуток скорости поднаддам… пусть это останется между нами, ладно?;14
151;А почему только полоумный решится ограбить «Гринготтс»?;10
152;Да и дороги не найдешь – «Гринготтс» глубоко-глубоко под Лондоном, на сотни миль, понимаешь?;19
153;А что, есть такое министерство?;7
154;А чемзанимаетсяминистерство магии?;4
158;Чего только муглы не навыдумывают, скажи?;8
159;Огрид, – спросил Гарри, слегка задыхаясь – ему ведь приходилось бежать, чтобы не отстать от великана, – значит, в «Гринготтсе» естьдраконы?;29
161;У тебя письмо с собой, Гарри?;8
162;ВНИМАНИЮ РОДИТЕЛЕЙ:УЧАЩИМСЯ ПЕРВОГО ГОДА ОБУЧЕНИЯ НЕ РАЗРЕШАЕТСЯ ИМЕТЬ СОБСТВЕННЫЕ МЕТЛЫ – И все это можно купить в Лондоне?;21
163;Неужели правда, что внизу, под землей, хранятся груды колдовского золота?;14
164;И где же магазины, в которых продаются сборники заклинаний и метлы?;13
165;Может, это вообще дурацкий розыгрыш, подстроенный дядей и тетей?;12
166;Как обычно, Огрид?;5
167;Возможно ли?;3
168;Вы слышали?;3
169;А что вы преподаете, профессор Страунс?;8
170;Н-но в-вам же это н-не п-понадобится, да, П-поттер?;11
171;Идете п-покупать в-все д-для школы, п-полагаю?;8
172;Что я тебе говорил?;5
173;Он всегда такой нервный?;5
174;Так, а где мой зонтик?;7
177;У вас есть его ключ, сэр?;8
178;А что такое Сами-Знаете-Что в ячейке семьсот тринадцать?;9
179;Так и не знаю, – крикнул Гарри Огриду сквозь грохот тележки, – кто из них сталактит, а кто – сталагмит?;24
180;А теперь, будь другом, к ячейке номер семьсот тринадцать, и не гони так, а?;19
181;И часто вы проверяете, нет ли кого внутри?;10
182;Ну что, назад в адскую громыхалку?;8
183;Слушай, Гарри, ты не против, если я заскочу в «Дырявый котел»?;17
184;Идешь в «Хогварц», милый?;8
185;Тоже в «Хог варц»?;7
186;А утебяесть метла?;4
187;А в квидиш-то хоть играешь?;6
188;Ты уже знаешь, в какой колледж идешь?;9
189;Хоть из школы уходи, честное слово, как считаешь?;11
190;Он же там какой-то прислужник?;6
192;А почему он с тобой?;6
193;Где твои родители?;4
194;Но они были изнаших,да?;7
195;Как, кстати, твоя фамилия?;7
196;Что с тобой?;4
197;Огрид, а что такое квидиш?;7
198;И сравнить с сестрицей?;5
199;Так что такое квидиш?;5
200;А что такое «Слизерин» и «Хуффльпуфф»?;11
201;Вольде… ой, то есть Сам-Знаешь-Кто учился в «Хогварце»?;13
202;А знаешь чего?;4
203;Рад видеть снова… дубовая шестнадцатидюймовка, довольно податливая, так?;12
204;Но ее, полагаю, сломали пополам, когда тебя исключили?;12
205;Но ты имине пользуешься?;5
206;Какая рука рабочая?;4
207;Покупатель с запросами, да?;6
208;Простите, – сказал Гарри, – что любопытно?;10
209;Ты в порядке, малец?;6
210;Чего притих-то?;3
211;Как можно ждать от меня великих свершений?;8
212;Вы сможете меня отвезти?;5
213;И что за способ за такой добираться до волшебной школы на поезде?;13
214;А ковер-самолет где?;4
215;В химчистке?;3
216;А где вообще эта школа?;6
217;Какой платформы?;3
218;А зачем вам в Лондон?;6
219;Девять и три четверти должна быть где-то посередине, но ее, кажется, еще не построили, а?;20
220;Что же делать?;4
221;Может, достать волшебную палочку и постучать по турникету между платформами девять и десять?;15
222;Ну, какая платформа?;5
223;И вы, дама, еще смеете называть себя матерью?;11
224;Разве вы невидите,что я – Джордж?;9
225;Но куда же он делся?;6
226;Здравствуй, милый, – радушно откликнулась та, – первый раз в «Хогварц»?;17
227;Как выйти на платформу?;5
229;Что это?;3
235;Вы здесь?;3
236;А где Перси?;4
237;Да ты у нас, оказывается,староста,Перси?;11
238;А почему у Перси новая форма?;7
239;Взорвали туалет?;3
240;Да, мам, знаешь что?;7
241;Догадайся, кого мы только что видели в поезде?;10
242;Знаешь, кто этот мальчик, который вместе с нами проходил на платформу?;14
243;С черными волосами?;4
244;Угадай, кто это?;5
246;Ой, мам, а можно мне зайти в поезд на него посмотреть?;14
247;Но это точно он, Фред?;7
248;Как ты узнал?;4
249;Как думаешь, он помнит Сама-Знаешь-Кого?;7
250;Зачем напоминать ему об этом в первый же школьный день?;11
251;Тут кто-нибудь сидит?;4
252;Ты правда Гарри Поттер?;5
253;Это куда Сам-Знаешь-Кто?;4
255;А у вас колдовская семья?;6
256;Так ты, наверное, уже знаешь кучу колдовских штучек?;11
257;Какие они?;3
259;Понимаешь теперь?;3
260;Хотите чего-нибудь вкусненького, ребятки?;6
261;Такой голодный?;3
262;А это что?;4
263;Это ведь не настоящие лягушки?;6
265;Можно мне шокогадушку?;4
266;Хочешь себе?;3
268;Что, так и сидят не шелохнувшись?;8
269;Вы случайно не видели жабу?;6
270;Жабу не видели?;4
271;Магией занимаетесь?;3
272;Ты уверен, что это настоящее заклинание?;8
273;Меня зовут Гермиона Грейнджер, между прочим, а вас как?;12
274;Да что ты?;4
276;Ой, а ты не знаешь?;7
277;А вы уже в курсе, в какой колледж пойдете?;11
278;А в каком колледже твои братья?;7
279;Это где учился Воль… то есть Сам-Знаешь-Кто?;9
280;А кем стали после школы твои старшие братья?;9
281;Слыхал про «Гринготтс»?;6
283;И что с грабителями?;5
284;А в квидише ты за какую команду?;8
286;Это правда?;3
287;Это ты?;3
288;По-твоему, у меня смешное имя?;7
289;А то побьете?;4
290;А мы никуда не торопимся, правда, ребятки?;10
291;Что тут происходит?;4
292;А ты что, знаком с Малфоем?;8
293;Тебе что-то нужно?;4
294;Вы тут не дрались, нет?;7
295;Может, ты выйдешь, пока мы переодеваемся?;9
296;А у тебя на носу грязь, ты в курсе?;11
297;Порядок, Гарри?;4
298;Давайте, давайте за мной – еще пер’клашки есть?;12
300;Твоя жаба?;3
301;Все на месте?;4
302;Жабу не потеряли?;4
303;А как распределяют по колледжам?;6
305;Перед всей школой?;4
306;Что же делать?;4
307;Что это?;3
308;Так, а вы что тут делаете?;8
309;На Распределение, полагаю?;5
310;Что, надо надеть Шляпу?;6
312;Что, если его вообще не выберут?;8
313;Что, если он так и останется сидеть под Шляпой, пока профессор Макгонаголл ее не сорвет и не скажет, что произошла ошибка и лучше бы ему вернуться домой обратным поездом?;33
314;Она сказалаПоттер?;3
315;Гарри Поттер?;3
316;Куда же мне тебя определить?;6
317;Только не в «Слизерин», говоришь?;9
319;Ты мог бы стать великим, знаешь, тут в голове все есть, а «Слизерин» выведет тебя прямиком к величию, без сомненья, – не хочешь?;31
321;Он что – слегка того?;6
323;Картошки, Гарри?;4
324;А вам нельзя?;4
325;Кажется, я не представился?;6
327;Как это –почтибезголовый?;4
328;Надеюсь, уж с вами-то мы выиграем кубок?;9
329;А чего это он весь в крови?;8
330;А ты, Невилл?;5
331;Что такое?;3
332;Кто это разговаривает с профессором Страунсом?;7
333;А, ты уже знаешь Страунса?;7
334;Он серьезно?;3
335;Мне что, пожаловаться Кровавому Барону?;7
337;Кормежка отличная, да?;5
338;Жует простынку, представляешь?;5
340;В очках?;3
341;Видели его лицо?;4
342;А шрам видели?;4
343;А сами занятия, когда наконец удавалось отыскать класс?;10
344;Что у нас сегодня?;5
345;Очень кривыми каракулями там было написано: Дорогой Гарри, Знаю, что в пятницу после обеда ты свободен, не желаешь ли попить со мной чайку, часика в три?;32
346;Что получится, если смешать толченый корень златоцветника с настойкой артемизии?;12
347;Толченый корень чего с настойкой чего?;7
348;Поттер, где бы вы стали искать, если б я попросил вас принести безоар?;16
349;Верно, Поттер?;4
350;В книги он заглядывал, но неужто надо было запомнить все, что написано в «Тысяче волшебных трав и грибов»?;23
351;В чем разница, Поттер, между волчьим корнем и синим борцем?;13
352;Зато, кажется, знает Гермиона – может, спросите ее?;12
354;Почему никто не записывает?;5
355;Вы что, положили иглы дикобраза, не сняв котел с огня?;13
356;Вы, Поттер, – почему вы не помешали ему добавить иглы?;13
357;Хотели покрасоваться на его фоне?;6
358;Я умник, а он дурак?;7
359;Отчего же Злей так его ненавидит?;7
360;Можно, я пойду с тобой к Огриду?;9
361;Опять Уизли, а?;5
362;А эта его кошатина, миссис Норрис, – ее бы с Клыком познакомить, а?;17
363;С какой такой стати?;5
364;А как там твой братец Чарли?;7
365;Неужели неизвестные воры охотились за ним?;7
366;Значит, Огрид забрал пакет вовремя?;7
367;И где же этот пакет теперь?;7
368;И знает ли Огрид про Злея такое, о чем не желает говорить?;14
369;В чем дело?;4
370;Ну и чего мы ждем?;6
371;Я отведу его в лазарет, а вам – не сходитьс места и метлы пальцем не трогать, ясно?;20
372;Видели рожу этого мешка с картошкой?;7
373;Лонгботтома защищаем?;3
374;Что, Парвати, запала на жирного плаксу?;9
375;К примеру, скажем… на дереве?;8
376;Да ну?;3
377;Что, Малфой, тут тебе никаких Краббе и Гойлов – кто ж тебя спасать будет?;17
378;Что скажут Дурслеи, увидев его на пороге?;9
379;Может, Гарри согласятся оставитьпомощником Огрида?;7
380;Извините, профессор Флитвик, можно мне Древа?;9
381;На минутку?;3
382;«Древа?» – в панике подумал Гарри.;10
383;Это что – палка?;5
384;Его сейчас отлупят?;4
385;Серьезно, профессор?;4
386;Вы ведь впервые на метле, Поттер?;8
387;Видел, как играют в квидиш, Поттер?;9
389;Прощальный ужин, да, Поттер?;7
390;Во сколько поезд в Мугляндию?;6
391;Что, не слыхал про колдовские дуэли?;8
392;Я буду секундантом, а у тебя кто?;9
393;В полночь годится?;4
394;Колдовская дуэль – это что?;6
395;И что значит «буду секундантом»?;8
396;А если я взмахну палочкой – и ничего?;9
397;Нам вообще поесть спокойно дадут?;6
398;Что же мне теперь делать?;6
399;Мне что, стоять и дожидаться, пока меня сцапает Филч?;12
400;Миссис Норрис?;3
401;Как рука?;3
402;Сам-то понимаешь?;3
403;Гуляем по ночам, перьвокласськи?;6
404;Для вашего же блага, понимаете?;7
405;Куда они побежали, Дрюзг?;6
406;Не дури, Дрюзг, –куда они пошли?;10
407;–Ну что?;4
408;Где это вас носило?;5
409;Что они себе думают – держат в школе такое страшилище?;11
410;Вы что, все слепые, да?;8
411;Не видели, на чем она стояла?;8
412;На полу?;3
413;Как там говорил Огрид?;5
414;Что, ты говорил, у тебя дома?;9
415;«Комета-260»?;4
416;Небось вы с братьями метлы по хворостинке в лесу собираете?;11
417;Надеюсь, вы не ссоритесь, детки?;8
418;И какая же марка?;5
419;И ты считаешь, это награда за нарушение правил?;10
420;Пока все ясно?;4
421;То есть это вроде баскетбола на метлах и с шестью кольцами?;12
422;А что это – баскетбол?;6
423;А эти для чего?;5
425;Ну что, все понятно?;6
426;Нападалы хоть раз кого-нибудь убивали?;6
427;Вопросы есть?;3
428;Не забудьте, запястье поворачиваем изящно, помните, мы репетировали?;12
429;Взмахнуть и стегнуть, запомнили?;6
430;Ну и что?;4
431;Как тролль пробрался в школу?;6
432;Откуда я знаю?;4
433;Может, Дрюзг впустил ради праздничка?;7
434;Что Гермиона?;3
435;Что он тут делает?;5
436;Почему не в подземелье с учителями?;7
438;Меньше всего на свете им хотелось возвращаться, но что поделаешь?;12
439;Он что – сдох?;5
440;Вы что себе думали, а?;7
441;Почему вы не в спальнях?;6
442;Чтобы Гермиона Грейнджер так откровенно врала учителю?;8
443;Мисс Грейнджер, глупая вы девчонка, как же вам в голову пришло в одиночку сражаться с горным троллем?;20
444;Гермиона, кто никогда не нарушает правила, делает вид, будто их нарушила, – и все ради их спасения?;22
445;В смысле – пяти?;5
446;Что это у вас там, Поттер?;8
447;Интересно, что у него с ногой?;8
448;Она никогда не давала списывать («Как же вы научитесь?;12
449;А вообще, с чего ему бояться Злея?;9
450;Может, Злей оставил книгу там?;7
451;Как, скажите на милость, уследить за тремя головами одновременно?;12
452;Ну как, получилось?;5
453;Что с тобой?;4
455;Но что ему нужно?;5
456;Что же такое охраняет наша собачка?;7
457;Да с народом-то оно веселей, верно?;8
458;Проныра покамест не объявлялся?;5
459;Это что, Проныра?;5
460;О чем ты?;4
461;Но ведь «Нимбус-2000» – не какой-то необъезженный скакун?;11
462;Что это Гарри затеял?;5
463;Может, Флинт с ней что-нибудь сделал, когда его блокировал?;12
464;Что ты делаешь?;4
465;Что делать-то?;3
466;С чего бы Злею этак чудить?;7
467;Как вы узнали про Пушка?;6
469;Что сторожить?;3
470;Значит, тут еще какой-то Николя Фламель замешан?;9
472;А нельзя ли слегка подвинуться?;6
473;Что, Уизли, решил подзаработать?;7
474;Собираешься после школы в дворники?;6
475;Ну же, проходите, что встали?;8
476;Последняя елочка – в дальний угол поставь, хорошо?;10
477;Сколько у вас деньков-то до каникул?;7
478;В библиотеку?;3
479;Перед каникулами?;3
481;С того дня, когда Огрид неосторожно помянул Николя Фламеля, они и правда перерыли кучу книг – ну а как еще выяснить, за чем охотится Злей?;29
482;Что потеряли, юноша?;5
483;Вы ведь и без меня будете искать, правда?;10
484;А ты, может, спросишь про Фламеля у родителей?;11
485;Ведь не страшно, если ты у них спросишь?;10
486;Они си-дели там часами, ели все, что можно было поджарить на длинной вилке – хлеб, пышки, зефир, – и строили козни против Малфоя: как бысделать так, чтобы его исключили?;37
487;А ты чего ждал, репку?;7
488;И этоденьги?;3
489;От Огрида, от дяди с тетей – аэтоот кого?;11
490;А что это?;4
491;Да что с тобой?;5
492;Кто прислал плащ?;4
493;Он правда когда-то принадлежал отцу?;6
494;А ты свой почему не надеваешь, Рон?;9
495;Что за шум?;4
496;Разбудить его?;3
497;Кто тут?;3
498;Куда же пойти?;4
499;Гарри осторожно поставил лампу на пол и оглядел нижнюю полку: нет ли тут книги с интересным корешком?;19
500;Гарри знал, что рыцарские доспехи есть где-то возле кухни, но он вроде бы пятью этажами выше?;19
501;Закрытый отдел?;3
502;Заброшенная классная комната?;4
503;Или они тоже все невидимки?;6
504;Что, в комнате полно невидимых людей, а зеркало все равно их отражает?;15
507;И вдруг это зеркало показывает только умерших?;8
508;Съешь хоть бекона, что ты совсем ничего не ешь?;11
509;Кому до него есть дело?;6
510;Какая разница, чтó охраняет трехголовая псина?;8
511;И даже если Злей это украдет, что изменится?;10
512;Что с тобой?;4
513;Может, ну его, пойдем назад?;8
515;Ты тоже видишь всю свою семью?;7
517;Как по-твоему, это зеркало показывает будущее?;8
518;С чего бы?;4
519;Ты же просто держишь кубок, что тут интересного?;10
520;Рон и Гарри стояли не дыша и думали об одном: действует ли плащ на кошек?;17
521;Поиграем в шахматы?;4
522;Может, сходим в гости к Огриду?;8
524;Ну, они тебя не видят… и что с того?;12
525;А если они на тебя наткнутся?;7
526;А если ты сам что-нибудь опрокинешь по дороге?;9
527;Гарри сел перед зеркалом на пол. Почему ему не провести эту ночь вместе с семьей?;17
528;Что может ему помешать?;5
529;Итак – ты опять вернулся, Гарри?;8
530;Но, я полагаю, ты уже понял, что оно делает?;13
531;Ну, так ты догадался, что показывает нам Зеркало Джедан?;12
533;Профессор Думбльдор?;3
534;Можно вас спросить?;4
535;А что видите в зеркале вы?;7
537;Она смотрела на вещи иначе – и то ужасалась при мысли, что Гарри целых три ночи подряд шатался по коридорам замка («А если бы Филч тебя поймал?;31
538;Да прекратите вы когда-нибудь дурака валять?;7
539;Злей – судья?;4
540;С каких это пор он судит квидишные матчи?;9
541;А я что тут сделаю?;6
542;Что случилось?;3
543;Что случилось?;3
544;Шляпа-Распредельница назначила тебя в «Гриффиндор», правда?;10
545;А Малфой где?;4
546;Карточка нужна?;3
547;Ты же их собираешь?;5
549;Уже можно разговаривать?;4
551;Ну,честное слово– вы что, ничего не читаете?;11
552;Теперь ясно?;3
553;Конечно, победить «Слизерин» в чемпионате школы было бы чудесно, это уже семь лет никому не удавалось, да только получится ли с таким предвзятым судьей?;30
554;Преследует, надеясь застать одного?;6
555;Может, догадался, что они узнали про философский камень?;11
557;Интересно, сколько Поттер на этот раз продержится на метле?;11
559;А ты, Уизли, хочешь пари?;8
560;Знаете, по какому принципу, на мой взгляд, отбирают игроков в команду «Гриффиндора»?;18
563;Ты где?;3
564;С чего бы это?;5
565;Вы уже выяснили, как пройти мимо чудища Огрида?;10
566;Гарри, где же тыбыл?;6
567;То есть хочешь сказать, камень в безопасности, только пока Страунс не расколется?;15
568;Всякий раз, проходя по коридору третьего этажа, Рон, Гарри и Гермиона прикладывались к двери: по-прежнему ли там ворчит Пушок?;24
570;Ты в своем уме?;5
571;А ты что делаешь в библиотеке?;7
572;А вам что занадобилось?;5
573;Вы ведь не по Фламелеву душу, нет?;9
574;Чего орешь, сдурел?;5
575;Например, кто или что, кроме Пушка, охраняет камень?;12
576;А что это он там прятал?;7
577;Думаешь, что-нибудь про камень?;6
578;Как колдунам скрываться от муглов, если они будут держать у себя во дворе драконов?;16
579;Но вБританииведь нет диких драконов?;6
580;Что же такое задумал Огрид?;6
581;Кто там?;3
582;Ну, чего спросить-то хотели?;6
583;Можешь сказать, кто или что, кроме Пушка, охраняет философский камень?;14
584;Кому, кроме тебя, доверяет Думбльдор?;8
586;Вы опять снова-здорово?;4
587;Слушьте, Злейзащищалкамень, на кой ему этот камень тибрить?;11
588;Ты ведь один знаешь, как пройти мимо Пушка, Огрид?;12
589;И никому не скажешь, да?;7
590;Даже учителям?;3
591;Огрид, можно открыть окно?;6
592;Огрид!Что это?;5
593;Где ты его взял, Огрид?;7
594;Что ты с ним будешь делать, когда он вылупится?;11
595;И что яйцо надо держать в огне – потому что мамки на них дышат, понимаете?;17
596;Интересно, какая она бывает, спокойная жизнь?;9
597;Гермиона, ну сколько еще раз в жизни нам доведется наблюдать, как вылупляется дракон?;16
598;Что он успел услышать?;5
599;Ну некрасавец?;3
600;Огрид, – спросила Гермиона, – а быстро они растут, норвежские зубцеспины?;15
601;Что такое?;3
602;Где мамочка?;3
604;Где мамочка?;3
605;Я – Рон, помнишь меня?;7
606;Как тебе, Огрид?;5
607;Как поживаешь?;3
608;Не могли бы вы принести зубцеспина на самую высокую башню в субботу в полночь?;15
609;Рон опасался идти к мадам Помфри: вдруг та узнает укус дракона?;13
610;Несмышленыш еще, понимаете?;5
611;Гарри с Гермионой тихонько спустились по винтовой лестнице, чувствуя легкость в руках и в сердцах: Норберта нет, Малфой наказан – чем можно омрачить такое счастье?;29
612;Как онимоглитак сглупить – забыли плащ-невидимку?;7
613;Хуже и быть не могло?;6
614;Надо полагать, вам очень забавно, что Лонгботтом тоже поверил в ваши россказни?;15
616;Как такое компенсируешь?;4
617;Что будет, когда станет известно об их подвигах?;10
618;Куда могли за ночь подеваться целых сто пятьдесят?;9
619;Но ведь не по сто пятьдесят баллов разом, правда?;11
621;И толку?;3
622;Как мы наберем обратно баллы, если еще и в квидиш перестанем выигрывать?;14
623;Что будем делать, Гарри?;6
624;И кому, по-вашему, поверят, ему или нам?;11
625;Филч, ты?;4
626;Ты, видать, рассчитываешь профилонить пару часов с этим олухом?;12
627;В лес?;3
628;Гарри, Гермиона, вы как?;7
630;Вы поэтому опоздали, да?;6
631;Мораль им читал?;4
632;Толку-то с того?;4
633;Гляньте, – проговорил Огрид, – видите, на земле светится?;13
634;Серебряная такая?;3
635;А если тот, кто его покалечил, найдет нас первым?;12
636;А оборотеньможетубивать единорогов?;4
637;Ты как, Гермиона?;5
639;Кто идет?;3
640;И на поляне появился… кто, человек или конь?;11
641;Как жизнь?;3
642;Хотел меня пристрелить?;4
643;В школе учитесь?;4
644;И чему же вас там выучили, в школе?;10
645;Ничего не видал?;4
646;Но ты видел чего, Ронан?;7
647;Странное чего-нибудь?;3
648;Не замечал ничего?;4
650;Может, ты видал на днях чего необычное?;9
651;Единорога ранили, слыхал?;5
652;Ладно, ежели кто чего заприметит, скажете мне, лады?;12
653;А их тут много?;5
654;Как думаешь, сначала мы тоже слышали кентавра?;9
655;Разве то копыта стучали?;5
656;Они целы, как думаешь?;6
657;В чем дело?;4
658;Где же все?;4
659;Ты цел?;3
660;Да… спасибо…Чтоэто было?;7
661;Умеешь ездить верхом?;4
662;У тебя на спине человек?;6
663;Совсем стыд потерял?;4
664;Уподобился мулу?;3
665;А ты не видишь, кто это такой?;9
666;Ты что, проболтался?;5
667;Разве движение планет не поведало нам, чему суждено быть?;11
668;А нам какое дело?;5
669;Ты что, не видел единорога?;7
670;Не понимаешь, почему его убили?;7
671;Или планеты скрыли от тебя эту тайну?;8
672;Почему Бейн рассердился?;4
673;И вообще, от кого вы меня спасли?;9
674;Гарри Поттер, знаешь ли ты, для чего используется кровь единорога?;13
675;Но кто на это пойдет?;6
676;Чем быть навеки проклятым, лучше умереть, разве нет?;11
677;Но вдруг тебе надо продержаться совсем чуть-чуть, пока не выпьешь другой напиток, что вернет и силу, и власть и дарует вечную жизнь?;26
678;Мальчик Поттер, известно ли тебе, что спрятано сейчас в стенах вашей школы?;15
679;Разве ты не знаешь, кто ждал долгие годы, чтобы вернуться к власти, кто цеплялся за жалкую жизнь в ожидании своего часа?;25
680;В шелесте листвы он как будто вновь услышал слова Огрида, сказанные той ночью, когда они познакомились: «…с чего ему исчезать?;26
681;Гарри, ты живой?;5
682;Да прекратишь ты называть его по имени?;8
683;И потом, кто сказал, что пророчества кентавров верны?;11
684;И потом, с чего ты взял, что Злей выведал, как пройти мимо Пушка?;17
685;Ты куда?;3
687;Тебе не кажется, что все как-то странно?;9
688;Сколько народу разгуливает с драконьими яйцами в карманах, если это противозаконно?;13
689;Не странно, нет?;5
690;И как я раньше не сообразил?;7
691;Вы про что это?;5
693;Может, чайку?;4
694;Как выглядел тот, с кем ты играл?;9
695;А я помню?;4
696;А чего такого?;4
697;А о чем ты с ним говорил, Огрид?;10
698;Упоминал «Хогварц»?;5
699;Он спросил: а за какими зверюгами доводилось присматривать?;10
700;А он… он заинтересовался Пушком?;7
701;А чего, много встретишь трехголовых псов, хоть и в «Хогварце»?;15
702;Эй, вы куда?;5
703;А кстати, где кабинет Думбльдора?;7
704;Что это вы здесь делаете?;6
705;К профессору Думбльдору?;4
707;Гарри сглотнул: что же ответить?;7
709;–Сейчас?;3
710;Ваше сообщение, Поттер, важнее министерства магии?;9
711;Откуда вам известно?;4
712;А «Гриффиндору» нельзя больше потерять ни балла, верно?;12
713;Почему я?;3
714;Считаете, вас обойти труднее, чем целую кучу заклинаний?;11
715;Ну что ж, вот и все, да?;10
716;Ты что, обалдел?;5
717;НУ И ЧТО?;4
718;Вы что, не понимаете?;6
719;Вы не в курсе, каково было, когда он пытался захватить власть?;14
720;Или, по-вашему, за кубок Вольдеморт пощадит вас и ваших родных?;13
