;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
34;Думбльдор, вы и правда полагаете, что все это можно растолковать в письме?;15;['думбльдор', ',', 'вы', 'и', 'правда', 'полагать', ',', 'что', 'весь', 'это', 'можно', 'растолковать', 'в', 'письмо', '?'];что
35;Разве вы не понимаете, насколько лучше, если он вырастет вдали от шумихи и узнает правду, лишь когда сможет сам во всем разобраться?;26;['разве', 'вы', 'не', 'понимать', ',', 'насколько', 'лучше', ',', 'если', 'он', 'вырасти', 'вдали', 'от', 'шумиха', 'и', 'узнавать', 'правда', ',', 'лишь', 'когда', 'смочь', 'сам', 'в', 'весь', 'разобраться', '?'];"насколько;когда"
36;Но как мальчик попадет сюда?;6;['но', 'как', 'мальчик', 'попасть', 'сюда', '?'];как
37;Она подозрительно оглядела плащ Думбльдора: не скрывается ли в складках ребенок?;13;['она', 'подозрительно', 'оглядеть', 'плащ', 'думбльдор', ':', 'не', 'скрываться', 'ли', 'в', 'складка', 'ребенок', '?'];0
38;Полагаете, это…разумно– доверять столь важное дело Огриду?;11;['полагать', ',', 'это', '…', 'разумно–', 'доверять', 'столь', 'важный', 'дело', 'огрид', '?'];0
39;Это ещечто такое?;4;['это', 'ещечть', 'такой', '?'];0
40;Где ты взял мотоцикл?;5;['где', 'ты', 'взять', 'мотоцикл', '?'];где
41;По дороге никаких неприятностей?;5;['по', 'дорога', 'никакой', 'неприятность', '?'];0
42;А нельзя что-нибудь с этим сделать, Думбльдор?;9;['а', 'нельзя', 'что-нибудь', 'с', 'это', 'сделать', ',', 'думбльдор', '?'];0
43;А можно… можно с ним попрощаться, сэр?;10;['а', 'можно', '…', 'можно', 'с', 'он', 'попрощаться', ',', 'сэр', '?'];0
44;Идемте праздновать?;3;['идемте', 'праздновать', '?'];0
45;Ну что, встал?;5;['ну', 'что', ',', 'встать', '?'];что
47;У Дудли день рождения – как это он забыл?;10;['у', 'дудли', 'день', 'рождение', '–', 'как', 'это', 'он', 'забыть', '?'];как
48;И мы купим тебе ещедваподарка, когда пойдем гулять, да?;12;['и', 'мы', 'купить', 'ты', 'ещедваподарка', ',', 'когда', 'пойти', 'гулять', ',', 'да', '?'];когда
49;Как тебе такое, пончик?;6;['как', 'ты', 'такой', ',', 'пончик', '?'];как
51;И как быть?;4;['и', 'как', 'быть', '?'];как
53;Чтобы потом вернуться к руинам?;6;['чтобы', 'потом', 'вернуться', 'к', 'руина', '?'];0
54;Небось достало?;3;['небось', 'достать', '?'];0
55;А ты вообще откуда?;5;['а', 'ты', 'вообще', 'откуда', '?'];откуда
56;Хорошо там, в Бразилии?;6;['хорошо', 'там', ',', 'в', 'бразилия', '?'];0
57;Вот как?;3;['вот', 'как', '?'];как
58;Значит, ты не был в Бразилии?;8;['значить', ',', 'ты', 'не', 'быть', 'в', 'бразилия', '?'];0
59;Куда делось стекло?;4;['куда', 'деться', 'стекло', '?'];куда
60;Скажешь, нет, Гарри?;6;['сказать', ',', 'нет', ',', 'гарри', '?'];0
61;И все же иногда ему казалось (или он это придумывал?;12;['и', 'все', 'же', 'иногда', 'он', 'казаться', '(', 'или', 'он', 'это', 'придумывать', '?'];0
62;Хочешь пойдем наверх, потренируемся?;6;['хотеть', 'пойти', 'наверх', ',', 'потренироваться', '?'];0
63;Что это?;3;['что', 'это', '?'];что
64;Да и кому бы?;5;['да', 'и', 'кто', 'бы', '?'];кто
65;Чего застрял?;3;['что', 'застрять', '?'];что
66;Проверяешь, нет ли бомб?;6;['проверять', ',', 'нет', 'ли', 'бомба', '?'];0
67;Пап, смотри, что это у Гарри?;9;['папа', ',', 'смотреть', ',', 'что', 'это', 'у', 'гарри', '?'];что
68;Кто станет тебе писать?;5;['кто', 'стать', 'ты', 'писать', '?'];кто
69;Откуда они знают, где он спит?;8;['откуда', 'они', 'знать', ',', 'где', 'он', 'спать', '?'];"откуда;где"
70;Они что, следят за нами?;7;['они', 'что', ',', 'следить', 'за', 'мы', '?'];что
71;Но что же делать, Вернон?;7;['но', 'что', 'же', 'делать', ',', 'вернон', '?'];что
72;Написать им?;3;['написать', 'они', '?'];0
73;Мы ведь поклялись, когда оставили его у себя, что выбьем из него эту дурь?;17;['мы', 'ведь', 'поклясться', ',', 'когда', 'оставить', 'он', 'у', 'себя', ',', 'что', 'выбить', 'из', 'он', 'этот', 'дурь', '?'];"когда;что"
74;Где мое письмо?;4;['где', 'мой', 'письмо', '?'];где
75;Кто мне пишет?;4;['кто', 'я', 'писать', '?'];кто
77;Кому это ты так нужен?;6;['кто', 'это', 'ты', 'так', 'нужный', '?'];кто
78;П’рстите, к’торый тут будет мистер Г. Поттер?;14;['п', '’', 'рстит', ',', 'к', '’', 'торый', 'тут', 'быть', 'мистер', 'г', '.', 'поттер', '?'];0
79;Милый, может, нам лучше вернуться домой?;9;['милый', ',', 'мочь', ',', 'мы', 'лучше', 'вернуться', 'домой', '?'];0
80;Папа сошел с ума, да?;7;['папа', 'сойти', 'с', 'ум', ',', 'да', '?'];0
81;Вот письма бы пригодились, а?;7;['вот', 'письмо', 'бы', 'пригодиться', ',', 'а', '?'];0
82;Вдруг они вернутся, а дом на Бирючинной улице будет так забит письмами, что уж одно-то он как-нибудь украдет?;21;['вдруг', 'они', 'вернуться', ',', 'а', 'дом', 'на', 'бирючинный', 'улица', 'быть', 'так', 'забить', 'письмо', ',', 'что', 'уж', 'одно-то', 'он', 'как-нибудь', 'украсть', '?'];что
83;Интересно, это море так бьет о камни?;9;['интересный', ',', 'это', 'море', 'так', 'бить', 'о', 'камень', '?'];0
84;И – две минуты – что это за странный хруст и рокот?;13;['и', '–', 'два', 'минута', '–', 'что', 'это', 'за', 'странный', 'хруст', 'и', 'рокот', '?'];что
85;Может, скала рушится и уходит под воду?;9;['мочь', ',', 'скала', 'рушиться', 'и', 'уходить', 'под', 'вода', '?'];0
86;Где пушка?;3;['где', 'пушка', '?'];где
87;Кто здесь?;3;['кто', 'здесь', '?'];кто
88;Чайку можно, а?;5;['чайка', 'можно', ',', 'а', '?'];0
89;Вы кто?;3;['вы', 'кто', '?'];кто
90;Ну, как с чайком-то?;6;['ну', ',', 'как', 'с', 'чаек-то', '?'];как
91;Кто вы?;3;['кто', 'вы', '?'];кто
93;Сам-то ты чего, никогда не интересовался, где твои предки всему обучились?;14;['сам-то', 'ты', 'что', ',', 'никогда', 'не', 'интересоваться', ',', 'где', 'твой', 'предок', 'весь', 'обучились', '?'];"что;где"
94;Чему – всему?;4;['что', '–', 'весь', '?'];что
95;ЧЕМУ ВСЕМУ?;3;['что', 'весь', '?'];что
96;Это ж как же прикажете понимать?;7;['это', 'ж', 'как', 'же', 'прикажете', 'понимать', '?'];как
97;Стало быть, этот мальчонка – вот этот вот самый – не знает ничего – ничегошеньки – НИ ПРО ЧТО?;21;['стать', 'быть', ',', 'этот', 'мальчонка', '–', 'вот', 'этот', 'вот', 'самый', '–', 'не', 'знать', 'ничто', '–', 'ничегошеньки', '–', 'ни', 'про', 'что', '?'];что
98;Какой мир?;3;['какой', 'мир', '?'];какой
100;Мои… мои мама и папа… они разве знаменитые?;11;['мой', '…', 'мой', 'мама', 'и', 'папа', '…', 'они', 'разве', 'знаменитый', '?'];0
101;И тебе не сказали, кто ты есть?;9;['и', 'ты', 'не', 'сказать', ',', 'кто', 'ты', 'быть', '?'];кто
102;Ему не сказали?;4;['он', 'не', 'сказать', '?'];0
103;Не сказали, что было в письме, которое оставил при нем Думбльдор?;14;['не', 'сказать', ',', 'что', 'быть', 'в', 'письмо', ',', 'который', 'оставить', 'при', 'он', 'думбльдор', '?'];что
104;Яс’ те, Дурслей?;6;['яс', '’', 'тот', ',', 'дурслей', '?'];0
105;И ты все годы скрывал?;6;['и', 'ты', 'весь', 'год', 'скрывать', '?'];0
106;Что скрывал?;3;['что', 'скрывать', '?'];что
107;Я –кто?;3;['я', '–кто', '?'];0
108;С такими предками кем тебе еще быть?;8;['с', 'такой', 'предок', 'кто', 'ты', 'еще', 'быть', '?'];кто
109;А что значит – «ожидаем ответную сову»?;10;['а', 'что', 'значить', '–', '«', 'ожидать', 'ответный', 'сова', '»', '?'];что
110;О чем бишь я?;5;['о', 'что', 'бишь', 'я', '?'];что
113;–Знали,что я… я – колдун?;10;['–', 'знать', ',', 'что', 'я', '…', 'я', '–', 'колдун', '?'];что
116;Вы же говорили, они погибли в аварии?;9;['вы', 'же', 'говорить', ',', 'они', 'погибнуть', 'в', 'авария', '?'];0
117;В АВАРИИ?;3;['в', 'авария', '?'];0
118;Как это?;3;['как', 'это', '?'];как
122;Может, напишете на бумажке?;6;['мочь', ',', 'написать', 'на', 'бумажка', '?'];0
123;И почему Сами-Знаете-Кто ни разу не попытался перетянуть их на свою сторону?;13;['и', 'почему', 'сами-знаете-кто', 'ни', 'раз', 'не', 'попытаться', 'перетянуть', 'они', 'на', 'свой', 'сторона', '?'];почему
124;Никогда не интересовался, откуда у тебя шрам на лбу?;11;['никогда', 'не', 'интересоваться', ',', 'откуда', 'у', 'ты', 'шрам', 'на', 'лоб', '?'];откуда
125;Без таких в мире только лучше, да и получили они по заслугам: чего и ждать, когда якшаешься с колдунами?;23;['без', 'такой', 'в', 'мир', 'только', 'лучше', ',', 'да', 'и', 'получить', 'они', 'по', 'заслуга', ':', 'что', 'и', 'ждать', ',', 'когда', 'якшаться', 'с', 'колдун', '?'];"что;когда"
126;А что случилось с Воль… извините – с Сами-Знаете-Кем?;11;['а', 'что', 'случиться', 'с', 'воля', '…', 'извинить', '–', 'с', 'сами-знаете-кем', '?'];что
127;Он ведь тогда забирал все больше силы, больше власти – с чего ему исчезать?;16;['он', 'ведь', 'тогда', 'забирать', 'все', 'больше', 'сила', ',', 'большой', 'власть', '–', 'с', 'что', 'он', 'исчезать', '?'];что
128;Он – колдун?;4;['он', '–', 'колдун', '?'];0
129;Да как этоможет быть?;5;['да', 'как', 'этомочь', 'быть', '?'];как
130;Если когда-то он победил самого могущественного чародея на свете, почему Дудли вечно пинал его, как футбольный мячик?;20;['если', 'когда-то', 'он', 'победить', 'сам', 'могущественный', 'чародей', 'на', 'свет', ',', 'почему', 'дудли', 'вечно', 'пинать', 'он', ',', 'как', 'футбольный', 'мячик', '?'];"почему;как"
131;Не колдун, значит?;5;['не', 'колдун', ',', 'значит', '?'];0
132;И что, никогда ничего не делалось по-твоему, когда ты, к примеру, сердился или пугался?;19;['и', 'что', ',', 'никогда', 'ничто', 'не', 'делаться', 'по-твоему', ',', 'когда', 'ты', ',', 'к', 'пример', ',', 'сердиться', 'или', 'пугаться', '?'];"что;когда"
134;Не пустить сына Лили и Джеймса Поттеров в «Хогварц»?;12;['не', 'пустить', 'сын', 'лили', 'и', 'джеймс', 'поттер', 'в', '«', 'хогварц', '»', '?'];0
136;А почему вам нельзя заниматься магией?;7;['а', 'почему', 'вы', 'нельзя', 'заниматься', 'магия', '?'];почему
137;А за что вас исключили?;6;['а', 'за', 'что', 'вы', 'исключить', '?'];что
142;Думаешь, родители тебе ничего не оставили?;8;['думать', ',', 'родитель', 'ты', 'ничто', 'не', 'оставить', '?'];0
143;А золото они, по-твоему, в чулке держали?;10;['а', 'золото', 'они', ',', 'по-твоему', ',', 'в', 'чулок', 'держать', '?'];0
144;У колдунов бывают банки?;5;['у', 'колдун', 'бывать', 'банк', '?'];0
146;Доверяет, ясно?;4;['доверять', ',', 'ясный', '?'];0
147;Ну, собрался?;4;['ну', ',', 'собраться', '?'];0
148;А как вы сюда попали?;6;['а', 'как', 'вы', 'сюда', 'попасть', '?'];как
150;Ежели я чуток скорости поднаддам… пусть это останется между нами, ладно?;14;['ежели', 'я', 'чуткий', 'скорость', 'поднаддам', '…', 'пусть', 'это', 'остаться', 'между', 'мы', ',', 'ладно', '?'];0
151;А почему только полоумный решится ограбить «Гринготтс»?;10;['а', 'почему', 'только', 'полоумный', 'решиться', 'ограбить', '«', 'гринготтс', '»', '?'];почему
152;Да и дороги не найдешь – «Гринготтс» глубоко-глубоко под Лондоном, на сотни миль, понимаешь?;19;['да', 'и', 'дорога', 'не', 'найти', '–', '«', 'гринготтс', '»', 'глубокий-глубокий', 'под', 'лондон', ',', 'на', 'сотня', 'миля', ',', 'понимать', '?'];0
153;А что, есть такое министерство?;7;['а', 'что', ',', 'быть', 'такой', 'министерство', '?'];что
154;А чемзанимаетсяминистерство магии?;4;['а', 'чемзанимаетсяминистерство', 'магия', '?'];0
158;Чего только муглы не навыдумывают, скажи?;8;['что', 'только', 'мугол', 'не', 'навыдумывать', ',', 'сказать', '?'];что
159;Огрид, – спросил Гарри, слегка задыхаясь – ему ведь приходилось бежать, чтобы не отстать от великана, – значит, в «Гринготтсе» естьдраконы?;29;['огрид', ',', '–', 'спросить', 'гарри', ',', 'слегка', 'задыхаться', '–', 'он', 'ведь', 'приходиться', 'бежать', ',', 'чтобы', 'не', 'отстать', 'от', 'великан', ',', '–', 'значить', ',', 'в', '«', 'гринготтс', '»', 'естьдракон', '?'];0
161;У тебя письмо с собой, Гарри?;8;['у', 'ты', 'письмо', 'с', 'себя', ',', 'гарри', '?'];0
162;ВНИМАНИЮ РОДИТЕЛЕЙ:УЧАЩИМСЯ ПЕРВОГО ГОДА ОБУЧЕНИЯ НЕ РАЗРЕШАЕТСЯ ИМЕТЬ СОБСТВЕННЫЕ МЕТЛЫ – И все это можно купить в Лондоне?;21;['внимание', 'родитель', ':', 'учиться', 'первый', 'год', 'обучение', 'не', 'разрешается', 'иметь', 'собственный', 'метла', '–', 'и', 'весь', 'это', 'можно', 'купить', 'в', 'лондон', '?'];0
163;Неужели правда, что внизу, под землей, хранятся груды колдовского золота?;14;['неужели', 'правда', ',', 'что', 'внизу', ',', 'под', 'земля', ',', 'храниться', 'груда', 'колдовской', 'золото', '?'];что
164;И где же магазины, в которых продаются сборники заклинаний и метлы?;13;['и', 'где', 'же', 'магазин', ',', 'в', 'который', 'продаваться', 'сборник', 'заклинание', 'и', 'метла', '?'];где
165;Может, это вообще дурацкий розыгрыш, подстроенный дядей и тетей?;12;['мочь', ',', 'это', 'вообще', 'дурацкий', 'розыгрыш', ',', 'подстроить', 'дядя', 'и', 'тетя', '?'];0
166;Как обычно, Огрид?;5;['как', 'обычно', ',', 'огрид', '?'];как
167;Возможно ли?;3;['возможный', 'ли', '?'];0
168;Вы слышали?;3;['вы', 'слышать', '?'];0
169;А что вы преподаете, профессор Страунс?;8;['а', 'что', 'вы', 'преподавать', ',', 'профессор', 'страунс', '?'];что
170;Н-но в-вам же это н-не п-понадобится, да, П-поттер?;11;['н-но', 'в-вам', 'же', 'это', 'н-не', 'п-понадобиться', ',', 'да', ',', 'п-поттер', '?'];0
171;Идете п-покупать в-все д-для школы, п-полагаю?;8;['идти', 'п-покупать', 'в-все', 'д-для', 'школа', ',', 'п-полагать', '?'];0
172;Что я тебе говорил?;5;['что', 'я', 'ты', 'говорить', '?'];что
173;Он всегда такой нервный?;5;['он', 'всегда', 'такой', 'нервный', '?'];0
174;Так, а где мой зонтик?;7;['так', ',', 'а', 'где', 'мой', 'зонтик', '?'];где
177;У вас есть его ключ, сэр?;8;['у', 'вы', 'быть', 'он', 'ключ', ',', 'сэр', '?'];0
178;А что такое Сами-Знаете-Что в ячейке семьсот тринадцать?;9;['а', 'что', 'такой', 'сами-знаете-что', 'в', 'ячейка', 'семьсот', 'тринадцать', '?'];что
179;Так и не знаю, – крикнул Гарри Огриду сквозь грохот тележки, – кто из них сталактит, а кто – сталагмит?;24;['так', 'и', 'не', 'знать', ',', '–', 'крикнуть', 'гарри', 'огрид', 'сквозь', 'грохот', 'тележка', ',', '–', 'кто', 'из', 'они', 'сталактит', ',', 'а', 'кто', '–', 'сталагмит', '?'];"кто;кто"
180;А теперь, будь другом, к ячейке номер семьсот тринадцать, и не гони так, а?;19;['а', 'теперь', ',', 'быть', 'друг', ',', 'к', 'ячейка', 'номер', 'семьсот', 'тринадцать', ',', 'и', 'не', 'гнать', 'так', ',', 'а', '?'];0
181;И часто вы проверяете, нет ли кого внутри?;10;['и', 'часто', 'вы', 'проверять', ',', 'нет', 'ли', 'кто', 'внутри', '?'];кто
182;Ну что, назад в адскую громыхалку?;8;['ну', 'что', ',', 'назад', 'в', 'адский', 'громыхалка', '?'];что
183;Слушай, Гарри, ты не против, если я заскочу в «Дырявый котел»?;17;['слушать', ',', 'гарри', ',', 'ты', 'не', 'против', ',', 'если', 'я', 'заскочить', 'в', '«', 'дырявый', 'котел', '»', '?'];0
184;Идешь в «Хогварц», милый?;8;['идти', 'в', '«', 'хогварц', '»', ',', 'милый', '?'];0
185;Тоже в «Хог варц»?;7;['тоже', 'в', '«', 'хог', 'варц', '»', '?'];0
186;А утебяесть метла?;4;['а', 'утебяесть', 'метла', '?'];0
187;А в квидиш-то хоть играешь?;6;['а', 'в', 'квидиш-то', 'хоть', 'играть', '?'];0
188;Ты уже знаешь, в какой колледж идешь?;9;['ты', 'уже', 'знать', ',', 'в', 'какой', 'колледж', 'идти', '?'];какой
189;Хоть из школы уходи, честное слово, как считаешь?;11;['хоть', 'из', 'школа', 'уходить', ',', 'честной', 'слово', ',', 'как', 'считать', '?'];как
190;Он же там какой-то прислужник?;6;['он', 'же', 'там', 'какой-то', 'прислужник', '?'];0
192;А почему он с тобой?;6;['а', 'почему', 'он', 'с', 'ты', '?'];почему
193;Где твои родители?;4;['где', 'твой', 'родитель', '?'];где
194;Но они были изнаших,да?;7;['но', 'они', 'быть', 'изнануть', ',', 'да', '?'];0
195;Как, кстати, твоя фамилия?;7;['как', ',', 'кстати', ',', 'твой', 'фамилия', '?'];как
196;Что с тобой?;4;['что', 'с', 'ты', '?'];что
197;Огрид, а что такое квидиш?;7;['огрид', ',', 'а', 'что', 'такой', 'квидиш', '?'];что
198;И сравнить с сестрицей?;5;['и', 'сравнить', 'с', 'сестрица', '?'];0
199;Так что такое квидиш?;5;['так', 'что', 'такой', 'квидиш', '?'];что
200;А что такое «Слизерин» и «Хуффльпуфф»?;11;['а', 'что', 'такой', '«', 'слизерин', '»', 'и', '«', 'хуффльпуфф', '»', '?'];что
201;Вольде… ой, то есть Сам-Знаешь-Кто учился в «Хогварце»?;13;['волед', '…', 'ой', ',', 'тот', 'быть', 'сам-знаешь-кто', 'учиться', 'в', '«', 'хогварц', '»', '?'];0
202;А знаешь чего?;4;['а', 'знать', 'что', '?'];что
203;Рад видеть снова… дубовая шестнадцатидюймовка, довольно податливая, так?;12;['рад', 'видеть', 'снова', '…', 'дубовый', 'шестнадцатидюймовка', ',', 'довольно', 'податливый', ',', 'так', '?'];0
204;Но ее, полагаю, сломали пополам, когда тебя исключили?;12;['но', 'она', ',', 'полагать', ',', 'сломать', 'пополам', ',', 'когда', 'ты', 'исключить', '?'];когда
205;Но ты имине пользуешься?;5;['но', 'ты', 'имине', 'пользоваться', '?'];0
206;Какая рука рабочая?;4;['какой', 'рука', 'рабочий', '?'];какой
207;Покупатель с запросами, да?;6;['покупатель', 'с', 'запрос', ',', 'да', '?'];0
208;Простите, – сказал Гарри, – что любопытно?;10;['простить', ',', '–', 'сказать', 'гарри', ',', '–', 'что', 'любопытный', '?'];что
209;Ты в порядке, малец?;6;['ты', 'в', 'порядок', ',', 'малец', '?'];0
210;Чего притих-то?;3;['что', 'притихнуть-то', '?'];что
211;Как можно ждать от меня великих свершений?;8;['как', 'можно', 'ждать', 'от', 'я', 'великий', 'свершение', '?'];как
212;Вы сможете меня отвезти?;5;['вы', 'смочь', 'я', 'отвезти', '?'];0
213;И что за способ за такой добираться до волшебной школы на поезде?;13;['и', 'что', 'за', 'способ', 'за', 'такой', 'добираться', 'до', 'волшебный', 'школа', 'на', 'поезд', '?'];что
214;А ковер-самолет где?;4;['а', 'ковер-самолет', 'где', '?'];где
215;В химчистке?;3;['в', 'химчистка', '?'];0
216;А где вообще эта школа?;6;['а', 'где', 'вообще', 'этот', 'школа', '?'];где
217;Какой платформы?;3;['какой', 'платформа', '?'];какой
218;А зачем вам в Лондон?;6;['а', 'зачем', 'вы', 'в', 'лондон', '?'];зачем
219;Девять и три четверти должна быть где-то посередине, но ее, кажется, еще не построили, а?;20;['девять', 'и', 'три', 'четверть', 'должный', 'быть', 'где-то', 'посередине', ',', 'но', 'она', ',', 'казаться', ',', 'еще', 'не', 'построить', ',', 'а', '?'];0
220;Что же делать?;4;['что', 'же', 'делать', '?'];что
221;Может, достать волшебную палочку и постучать по турникету между платформами девять и десять?;15;['мочь', ',', 'достать', 'волшебный', 'палочка', 'и', 'постучать', 'по', 'турникет', 'между', 'платформа', 'девять', 'и', 'десять', '?'];0
222;Ну, какая платформа?;5;['ну', ',', 'какой', 'платформа', '?'];какой
223;И вы, дама, еще смеете называть себя матерью?;11;['и', 'вы', ',', 'дама', ',', 'еще', 'смеете', 'называть', 'себя', 'мать', '?'];0
224;Разве вы невидите,что я – Джордж?;9;['разве', 'вы', 'невидеть', ',', 'что', 'я', '–', 'джордж', '?'];что
225;Но куда же он делся?;6;['но', 'куда', 'же', 'он', 'деться', '?'];куда
226;Здравствуй, милый, – радушно откликнулась та, – первый раз в «Хогварц»?;17;['здравствовать', ',', 'милый', ',', '–', 'радушно', 'откликнуться', 'тот', ',', '–', 'первый', 'раз', 'в', '«', 'хогварц', '»', '?'];0
227;Как выйти на платформу?;5;['как', 'выйти', 'на', 'платформа', '?'];как
229;Что это?;3;['что', 'это', '?'];что
235;Вы здесь?;3;['вы', 'здесь', '?'];0
236;А где Перси?;4;['а', 'где', 'перси', '?'];где
237;Да ты у нас, оказывается,староста,Перси?;11;['да', 'ты', 'у', 'мы', ',', 'оказываться', ',', 'староста', ',', 'перси', '?'];0
238;А почему у Перси новая форма?;7;['а', 'почему', 'у', 'перси', 'новый', 'форма', '?'];почему
239;Взорвали туалет?;3;['взорвать', 'туалет', '?'];0
240;Да, мам, знаешь что?;7;['да', ',', 'мама', ',', 'знать', 'что', '?'];что
241;Догадайся, кого мы только что видели в поезде?;10;['догадаться', ',', 'кто', 'мы', 'только', 'что', 'видеть', 'в', 'поезд', '?'];"кто;что"
242;Знаешь, кто этот мальчик, который вместе с нами проходил на платформу?;14;['знать', ',', 'кто', 'этот', 'мальчик', ',', 'который', 'вместе', 'с', 'мы', 'проходить', 'на', 'платформа', '?'];кто
243;С черными волосами?;4;['с', 'черный', 'волос', '?'];0
244;Угадай, кто это?;5;['угадать', ',', 'кто', 'это', '?'];кто
246;Ой, мам, а можно мне зайти в поезд на него посмотреть?;14;['ой', ',', 'мама', ',', 'а', 'можно', 'я', 'зайти', 'в', 'поезд', 'на', 'он', 'посмотреть', '?'];0
247;Но это точно он, Фред?;7;['но', 'это', 'точно', 'он', ',', 'фред', '?'];0
248;Как ты узнал?;4;['как', 'ты', 'узнать', '?'];как
249;Как думаешь, он помнит Сама-Знаешь-Кого?;7;['как', 'думать', ',', 'он', 'помнить', 'сама-знаешь-кий', '?'];как
250;Зачем напоминать ему об этом в первый же школьный день?;11;['зачем', 'напоминать', 'он', 'о', 'это', 'в', 'первый', 'же', 'школьный', 'день', '?'];зачем
251;Тут кто-нибудь сидит?;4;['тут', 'кто-нибудь', 'сидеть', '?'];0
252;Ты правда Гарри Поттер?;5;['ты', 'правда', 'гарри', 'поттер', '?'];0
253;Это куда Сам-Знаешь-Кто?;4;['это', 'куда', 'сам-знаешь-кто', '?'];куда
255;А у вас колдовская семья?;6;['а', 'у', 'вы', 'колдовской', 'семья', '?'];0
256;Так ты, наверное, уже знаешь кучу колдовских штучек?;11;['так', 'ты', ',', 'наверное', ',', 'уже', 'знать', 'куча', 'колдовской', 'штучка', '?'];0
257;Какие они?;3;['какой', 'они', '?'];какой
259;Понимаешь теперь?;3;['понимать', 'теперь', '?'];0
260;Хотите чего-нибудь вкусненького, ребятки?;6;['хотеть', 'что-нибудь', 'вкусненький', ',', 'ребятки', '?'];0
261;Такой голодный?;3;['такой', 'голодный', '?'];0
