;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
137;А за что вас исключили?;6;['а', 'за', 'что', 'вы', 'исключить', '?'];что
153;А что, есть такое министерство?;7;['а', 'что', ',', 'быть', 'такой', 'министерство', '?'];что
158;Чего только муглы не навыдумывают, скажи?;8;['что', 'только', 'мугол', 'не', 'навыдумывать', ',', 'сказать', '?'];что
163;Неужели правда, что внизу, под землей, хранятся груды колдовского золота?;14;['неужели', 'правда', ',', 'что', 'внизу', ',', 'под', 'земля', ',', 'храниться', 'груда', 'колдовской', 'золото', '?'];что
169;А что вы преподаете, профессор Страунс?;8;['а', 'что', 'вы', 'преподавать', ',', 'профессор', 'страунс', '?'];что
172;Что я тебе говорил?;5;['что', 'я', 'ты', 'говорить', '?'];что
178;А что такое Сами-Знаете-Что в ячейке семьсот тринадцать?;9;['а', 'что', 'такой', 'сами-знаете-что', 'в', 'ячейка', 'семьсот', 'тринадцать', '?'];что
182;Ну что, назад в адскую громыхалку?;8;['ну', 'что', ',', 'назад', 'в', 'адский', 'громыхалка', '?'];что
196;Что с тобой?;4;['что', 'с', 'ты', '?'];что
197;Огрид, а что такое квидиш?;7;['огрид', ',', 'а', 'что', 'такой', 'квидиш', '?'];что
199;Так что такое квидиш?;5;['так', 'что', 'такой', 'квидиш', '?'];что
200;А что такое «Слизерин» и «Хуффльпуфф»?;11;['а', 'что', 'такой', '«', 'слизерин', '»', 'и', '«', 'хуффльпуфф', '»', '?'];что
202;А знаешь чего?;4;['а', 'знать', 'что', '?'];что
208;Простите, – сказал Гарри, – что любопытно?;10;['простить', ',', '–', 'сказать', 'гарри', ',', '–', 'что', 'любопытный', '?'];что
210;Чего притих-то?;3;['что', 'притихнуть-то', '?'];что
213;И что за способ за такой добираться до волшебной школы на поезде?;13;['и', 'что', 'за', 'способ', 'за', 'такой', 'добираться', 'до', 'волшебный', 'школа', 'на', 'поезд', '?'];что
220;Что же делать?;4;['что', 'же', 'делать', '?'];что
224;Разве вы невидите,что я – Джордж?;9;['разве', 'вы', 'невидеть', ',', 'что', 'я', '–', 'джордж', '?'];что
229;Что это?;3;['что', 'это', '?'];что
240;Да, мам, знаешь что?;7;['да', ',', 'мама', ',', 'знать', 'что', '?'];что
262;А это что?;4;['а', 'это', 'что', '?'];что
268;Что, так и сидят не шелохнувшись?;8;['что', ',', 'так', 'и', 'сидеть', 'не', 'шелохнуться', '?'];что
272;Ты уверен, что это настоящее заклинание?;8;['ты', 'уверенный', ',', 'что', 'это', 'настоящий', 'заклинание', '?'];что
274;Да что ты?;4;['да', 'что', 'ты', '?'];что
283;И что с грабителями?;5;['и', 'что', 'с', 'грабитель', '?'];что
291;Что тут происходит?;4;['что', 'тут', 'происходить', '?'];что
292;А ты что, знаком с Малфоем?;8;['а', 'ты', 'что', ',', 'знакомый', 'с', 'малфой', '?'];что
306;Что же делать?;4;['что', 'же', 'делать', '?'];что
307;Что это?;3;['что', 'это', '?'];что
308;Так, а вы что тут делаете?;8;['так', ',', 'а', 'вы', 'что', 'тут', 'делать', '?'];что
310;Что, надо надеть Шляпу?;6;['что', ',', 'надо', 'надеть', 'шляпа', '?'];что
312;Что, если его вообще не выберут?;8;['что', ',', 'если', 'он', 'вообще', 'не', 'выбрать', '?'];что
321;Он что – слегка того?;6;['он', 'что', '–', 'слегка', 'тот', '?'];что
329;А чего это он весь в крови?;8;['а', 'что', 'это', 'он', 'весь', 'в', 'кровь', '?'];что
331;Что такое?;3;['что', 'такой', '?'];что
335;Мне что, пожаловаться Кровавому Барону?;7;['я', 'что', ',', 'пожаловаться', 'кровавый', 'барон', '?'];что
344;Что у нас сегодня?;5;['что', 'у', 'мы', 'сегодня', '?'];что
345;Очень кривыми каракулями там было написано: Дорогой Гарри, Знаю, что в пятницу после обеда ты свободен, не желаешь ли попить со мной чайку, часика в три?;32;['очень', 'кривой', 'каракуль', 'там', 'быть', 'написать', ':', 'дорогой', 'гарри', ',', 'знать', ',', 'что', 'в', 'пятница', 'после', 'обед', 'ты', 'свободный', ',', 'не', 'желать', 'ли', 'попить', 'с', 'я', 'чайка', ',', 'часик', 'в', 'три', '?'];что
346;Что получится, если смешать толченый корень златоцветника с настойкой артемизии?;12;['что', 'получиться', ',', 'если', 'смешать', 'толченый', 'корень', 'златоцветник', 'с', 'настойка', 'артемизия', '?'];что
350;В книги он заглядывал, но неужто надо было запомнить все, что написано в «Тысяче волшебных трав и грибов»?;23;['в', 'книга', 'он', 'заглядывать', ',', 'но', 'неужто', 'надо', 'быть', 'запомнить', 'весь', ',', 'что', 'написать', 'в', '«', 'тысяча', 'волшебный', 'трава', 'и', 'гриб', '»', '?'];что
351;В чем разница, Поттер, между волчьим корнем и синим борцем?;13;['в', 'что', 'разница', ',', 'поттер', ',', 'между', 'волчий', 'корень', 'и', 'синий', 'борец', '?'];что
355;Вы что, положили иглы дикобраза, не сняв котел с огня?;13;['вы', 'что', ',', 'положить', 'игла', 'дикобраз', ',', 'не', 'снять', 'котел', 'с', 'огонь', '?'];что
368;И знает ли Огрид про Злея такое, о чем не желает говорить?;14;['и', 'знать', 'ли', 'огрид', 'про', 'злея', 'такой', ',', 'о', 'что', 'не', 'желать', 'говорить', '?'];что
369;В чем дело?;4;['в', 'что', 'дело', '?'];что
370;Ну и чего мы ждем?;6;['ну', 'и', 'что', 'мы', 'ждать', '?'];что
374;Что, Парвати, запала на жирного плаксу?;9;['что', ',', 'парвати', ',', 'запал', 'на', 'жирный', 'плакса', '?'];что
378;Что скажут Дурслеи, увидев его на пороге?;9;['что', 'сказать', 'дурслей', ',', 'увидеть', 'он', 'на', 'порог', '?'];что
383;Это что – палка?;5;['это', 'что', '–', 'палка', '?'];что
391;Что, не слыхал про колдовские дуэли?;8;['что', ',', 'не', 'слыхать', 'про', 'колдовской', 'дуэль', '?'];что
394;Колдовская дуэль – это что?;6;['колдовской', 'дуэль', '–', 'это', 'что', '?'];что
395;И что значит «буду секундантом»?;8;['и', 'что', 'значить', '«', 'быть', 'секундантом', '»', '?'];что
398;Что же мне теперь делать?;6;['что', 'же', 'я', 'теперь', 'делать', '?'];что
399;Мне что, стоять и дожидаться, пока меня сцапает Филч?;12;['я', 'что', ',', 'стоять', 'и', 'дожидаться', ',', 'пока', 'я', 'сцапать', 'филч', '?'];что
407;–Ну что?;4;['–', 'ну', 'что', '?'];что
409;Что они себе думают – держат в школе такое страшилище?;11;['что', 'они', 'себя', 'думать', '–', 'держать', 'в', 'школа', 'такой', 'страшилище', '?'];что
410;Вы что, все слепые, да?;8;['вы', 'что', ',', 'весь', 'слепой', ',', 'да', '?'];что
411;Не видели, на чем она стояла?;8;['не', 'видеть', ',', 'на', 'что', 'она', 'стоять', '?'];что
414;Что, ты говорил, у тебя дома?;9;['что', ',', 'ты', 'говорить', ',', 'у', 'ты', 'дома', '?'];что
422;А что это – баскетбол?;6;['а', 'что', 'это', '–', 'баскетбол', '?'];что
423;А эти для чего?;5;['а', 'этот', 'для', 'что', '?'];что
425;Ну что, все понятно?;6;['ну', 'что', ',', 'весь', 'понятный', '?'];что
430;Ну и что?;4;['ну', 'и', 'что', '?'];что
434;Что Гермиона?;3;['что', 'гермиона', '?'];что
435;Что он тут делает?;5;['что', 'он', 'тут', 'делать', '?'];что
438;Меньше всего на свете им хотелось возвращаться, но что поделаешь?;12;['меньше', 'весь', 'на', 'свет', 'они', 'хотеться', 'возвращаться', ',', 'но', 'что', 'поделать', '?'];что
439;Он что – сдох?;5;['он', 'что', '–', 'сдохнуть', '?'];что
440;Вы что себе думали, а?;7;['вы', 'что', 'себя', 'думать', ',', 'а', '?'];что
446;Что это у вас там, Поттер?;8;['что', 'это', 'у', 'вы', 'там', ',', 'поттер', '?'];что
447;Интересно, что у него с ногой?;8;['интересный', ',', 'что', 'у', 'он', 'с', 'нога', '?'];что
449;А вообще, с чего ему бояться Злея?;9;['а', 'вообще', ',', 'с', 'что', 'он', 'бояться', 'злея', '?'];что
453;Что с тобой?;4;['что', 'с', 'ты', '?'];что
455;Но что ему нужно?;5;['но', 'что', 'он', 'нужный', '?'];что
456;Что же такое охраняет наша собачка?;7;['что', 'же', 'такой', 'охранять', 'наш', 'собачка', '?'];что
459;Это что, Проныра?;5;['это', 'что', ',', 'проныра', '?'];что
460;О чем ты?;4;['о', 'что', 'ты', '?'];что
462;Что это Гарри затеял?;5;['что', 'это', 'гарри', 'затеять', '?'];что
464;Что ты делаешь?;4;['что', 'ты', 'делать', '?'];что
465;Что делать-то?;3;['что', 'делать-то', '?'];что
466;С чего бы Злею этак чудить?;7;['с', 'что', 'бы', 'злеть', 'этак', 'чудить', '?'];что
469;Что сторожить?;3;['что', 'сторожить', '?'];что
473;Что, Уизли, решил подзаработать?;7;['что', ',', 'уизли', ',', 'решить', 'подзаработать', '?'];что
475;Ну же, проходите, что встали?;8;['ну', 'же', ',', 'проходить', ',', 'что', 'встать', '?'];что
482;Что потеряли, юноша?;5;['что', 'потерять', ',', 'юноша', '?'];что
487;А ты чего ждал, репку?;7;['а', 'ты', 'что', 'ждать', ',', 'репка', '?'];что
490;А что это?;4;['а', 'что', 'это', '?'];что
491;Да что с тобой?;5;['да', 'что', 'с', 'ты', '?'];что
495;Что за шум?;4;['что', 'за', 'шум', '?'];что
500;Гарри знал, что рыцарские доспехи есть где-то возле кухни, но он вроде бы пятью этажами выше?;19;['гарри', 'знать', ',', 'что', 'рыцарский', 'доспех', 'быть', 'где-то', 'возле', 'кухня', ',', 'но', 'он', 'вроде', 'бы', 'пять', 'этаж', 'выше', '?'];что
504;Что, в комнате полно невидимых людей, а зеркало все равно их отражает?;15;['что', ',', 'в', 'комната', 'полно', 'невидимый', 'человек', ',', 'а', 'зеркало', 'весь', 'равный', 'они', 'отражать', '?'];что
508;Съешь хоть бекона, что ты совсем ничего не ешь?;11;['съесть', 'хоть', 'бекон', ',', 'что', 'ты', 'совсем', 'ничто', 'не', 'есть', '?'];что
511;И даже если Злей это украдет, что изменится?;10;['и', 'даже', 'если', 'злеть', 'это', 'украсть', ',', 'что', 'измениться', '?'];что
512;Что с тобой?;4;['что', 'с', 'ты', '?'];что
518;С чего бы?;4;['с', 'что', 'бы', '?'];что
519;Ты же просто держишь кубок, что тут интересного?;10;['ты', 'же', 'просто', 'держать', 'кубок', ',', 'что', 'тут', 'интересный', '?'];что
524;Ну, они тебя не видят… и что с того?;12;['ну', ',', 'они', 'ты', 'не', 'видеть', '…', 'и', 'что', 'с', 'тот', '?'];что
528;Что может ему помешать?;5;['что', 'мочь', 'он', 'помешать', '?'];что
530;Но, я полагаю, ты уже понял, что оно делает?;13;['но', ',', 'я', 'полагать', ',', 'ты', 'уже', 'понять', ',', 'что', 'оно', 'делать', '?'];что
531;Ну, так ты догадался, что показывает нам Зеркало Джедан?;12;['ну', ',', 'так', 'ты', 'догадаться', ',', 'что', 'показывать', 'мы', 'зеркало', 'джедан', '?'];что
535;А что видите в зеркале вы?;7;['а', 'что', 'видеть', 'в', 'зеркало', 'вы', '?'];что
537;Она смотрела на вещи иначе – и то ужасалась при мысли, что Гарри целых три ночи подряд шатался по коридорам замка («А если бы Филч тебя поймал?;31;['она', 'смотреть', 'на', 'вещь', 'иначе', '–', 'и', 'то', 'ужасаться', 'при', 'мысль', ',', 'что', 'гарри', 'целый', 'три', 'ночь', 'подряд', 'шататься', 'по', 'коридор', 'замок', '(', '«', 'а', 'если', 'бы', 'филч', 'ты', 'поймать', '?'];что
541;А я что тут сделаю?;6;['а', 'я', 'что', 'тут', 'сделать', '?'];что
542;Что случилось?;3;['что', 'случиться', '?'];что
543;Что случилось?;3;['что', 'случиться', '?'];что
551;Ну,честное слово– вы что, ничего не читаете?;11;['ну', ',', 'честной', 'слово–', 'вы', 'что', ',', 'ничто', 'не', 'читать', '?'];что
555;Может, догадался, что они узнали про философский камень?;11;['мочь', ',', 'догадаться', ',', 'что', 'они', 'узнать', 'про', 'философский', 'камень', '?'];что
564;С чего бы это?;5;['с', 'что', 'бы', 'это', '?'];что
571;А ты что делаешь в библиотеке?;7;['а', 'ты', 'что', 'делать', 'в', 'библиотека', '?'];что
572;А вам что занадобилось?;5;['а', 'вы', 'что', 'занадобилось', '?'];что
574;Чего орешь, сдурел?;5;['что', 'орать', ',', 'сдуреть', '?'];что
576;А что это он там прятал?;7;['а', 'что', 'это', 'он', 'там', 'прятать', '?'];что
580;Что же такое задумал Огрид?;6;['что', 'же', 'такой', 'задумать', 'огрид', '?'];что
582;Ну, чего спросить-то хотели?;6;['ну', ',', 'что', 'спросить-то', 'хотеть', '?'];что
592;Огрид!Что это?;5;['огрид', '!', 'что', 'это', '?'];что
598;Что он успел услышать?;5;['что', 'он', 'успеть', 'услышать', '?'];что
601;Что такое?;3;['что', 'такой', '?'];что
614;Надо полагать, вам очень забавно, что Лонгботтом тоже поверил в ваши россказни?;15;['надо', 'полагать', ',', 'вы', 'очень', 'забавный', ',', 'что', 'лонгботт', 'тоже', 'поверить', 'в', 'ваш', 'россказни', '?'];что
623;Что будем делать, Гарри?;6;['что', 'быть', 'делать', ',', 'гарри', '?'];что
644;И чему же вас там выучили, в школе?;10;['и', 'что', 'же', 'вы', 'там', 'выучить', ',', 'в', 'школа', '?'];что
646;Но ты видел чего, Ронан?;7;['но', 'ты', 'видеть', 'что', ',', 'ронан', '?'];что
650;Может, ты видал на днях чего необычное?;9;['мочь', ',', 'ты', 'видать', 'на', 'день', 'что', 'необычный', '?'];что
657;В чем дело?;4;['в', 'что', 'дело', '?'];что
666;Ты что, проболтался?;5;['ты', 'что', ',', 'проболтаться', '?'];что
667;Разве движение планет не поведало нам, чему суждено быть?;11;['разве', 'движение', 'планета', 'не', 'поведать', 'мы', ',', 'что', 'суждено', 'быть', '?'];что
669;Ты что, не видел единорога?;7;['ты', 'что', ',', 'не', 'видеть', 'единорог', '?'];что
674;Гарри Поттер, знаешь ли ты, для чего используется кровь единорога?;13;['гарри', 'поттер', ',', 'знать', 'ли', 'ты', ',', 'для', 'что', 'использоваться', 'кровь', 'единорог', '?'];что
676;Чем быть навеки проклятым, лучше умереть, разве нет?;11;['что', 'быть', 'навеки', 'проклятый', ',', 'лучше', 'умереть', ',', 'разве', 'нет', '?'];что
677;Но вдруг тебе надо продержаться совсем чуть-чуть, пока не выпьешь другой напиток, что вернет и силу, и власть и дарует вечную жизнь?;26;['но', 'вдруг', 'ты', 'надо', 'продержаться', 'совсем', 'чуть-чуть', ',', 'пока', 'не', 'выпить', 'другой', 'напиток', ',', 'что', 'вернуть', 'и', 'сила', ',', 'и', 'власть', 'и', 'даровать', 'вечный', 'жизнь', '?'];что
678;Мальчик Поттер, известно ли тебе, что спрятано сейчас в стенах вашей школы?;15;['мальчик', 'поттер', ',', 'известный', 'ли', 'ты', ',', 'что', 'спрятать', 'сейчас', 'в', 'стена', 'ваш', 'школа', '?'];что
687;Тебе не кажется, что все как-то странно?;9;['ты', 'не', 'казаться', ',', 'что', 'весь', 'как-то', 'странный', '?'];что
691;Вы про что это?;5;['вы', 'про', 'что', 'это', '?'];что
696;А чего такого?;4;['а', 'что', 'такой', '?'];что
697;А о чем ты с ним говорил, Огрид?;10;['а', 'о', 'что', 'ты', 'с', 'он', 'говорить', ',', 'огрид', '?'];что
701;А чего, много встретишь трехголовых псов, хоть и в «Хогварце»?;15;['а', 'что', ',', 'много', 'встретить', 'трехголовый', 'пес', ',', 'хоть', 'и', 'в', '«', 'хогварц', '»', '?'];что
704;Что это вы здесь делаете?;6;['что', 'это', 'вы', 'здесь', 'делать', '?'];что
707;Гарри сглотнул: что же ответить?;7;['гарри', 'сглотнуть', ':', 'что', 'же', 'ответить', '?'];что
715;Ну что ж, вот и все, да?;10;['ну', 'что', 'ж', ',', 'вот', 'и', 'весь', ',', 'да', '?'];что
716;Ты что, обалдел?;5;['ты', 'что', ',', 'обалдеть', '?'];что
717;НУ И ЧТО?;4;['ну', 'и', 'что', '?'];что
718;Вы что, не понимаете?;6;['вы', 'что', ',', 'не', 'понимать', '?'];что
723;Да ладно тебе – ты что думал, мы тебя одного отпустим?;13;['да', 'ладно', 'ты', '–', 'ты', 'что', 'думать', ',', 'мы', 'ты', 'один', 'отпустить', '?'];что
725;Что это вы тут делаете?;6;['что', 'это', 'вы', 'тут', 'делать', '?'];что
727;Что ты с ним сделала?;6;['что', 'ты', 'с', 'он', 'сделать', '?'];что
731;Что это у него под ногами?;7;['что', 'это', 'у', 'он', 'под', 'нога', '?'];что
733;Что там?;3;['что', 'там', '?'];что
737;Это что тут?;4;['это', 'что', 'тут', '?'];что
739;Что говорила профессор Спарж?;5;['что', 'говорить', 'профессор', 'спаржа', '?'];что
740;ТЫ ЧЕГО, СОВСЕМ?;5;['ты', 'что', ',', 'совсем', '?'];что
745;Чего теперь?;3;['что', 'теперь', '?'];что
749;И что теперь?;4;['и', 'что', 'теперь', '?'];что
753;Что, если они проиграют?;6;['что', ',', 'если', 'они', 'проиграть', '?'];что
757;А что, если он?;6;['а', 'что', ',', 'если', 'он', '?'];что
760;Что надо делать?;4;['что', 'надо', 'делать', '?'];что
772;По троллям я спец: видал, что я сделал с тем, на входе?;16;['по', 'тролль', 'я', 'спец', ':', 'видать', ',', 'что', 'я', 'сделать', 'с', 'тот', ',', 'на', 'вход', '?'];что
773;И что в итоге?;5;['и', 'что', 'в', 'итог', '?'];что
777;Что, господин был с вами в классе?;9;['что', ',', 'господин', 'быть', 'с', 'вы', 'в', 'класс', '?'];что
779;Разбить его, что ли?;6;['разбить', 'он', ',', 'что', 'ли', '?'];что
780;«Чего я сейчас хочу больше всего на свете? – думал он.;14;['«', 'что', 'я', 'сейчас', 'хотеть', 'больше', 'весь', 'на', 'свет', '?', '–', 'думать', 'он', '.'];что
782;Что же делает это проклятое зеркало?;7;['что', 'же', 'делать', 'это', 'проклятый', 'зеркало', '?'];что
785;Что ты видишь?;4;['что', 'ты', 'видеть', '?'];что
786;Ну что, попробовать сбежать?;6;['ну', 'что', ',', 'попробовать', 'сбежать', '?'];что
787;Что ты видел?;4;['что', 'ты', 'видеть', '?'];что
788;Что происходит?;3;['что', 'происходить', '?'];что
789;Видишь, во что я превратился?;7;['видеть', ',', 'в', 'что', 'я', 'превратиться', '?'];что
790;Ну что… не отдашь ли камень, который прячешь в кармане?;13;['ну', 'что', '…', 'не', 'отдать', 'ли', 'камень', ',', 'который', 'прятать', 'в', 'карман', '?'];что
815;А что было-то?;4;['а', 'что', 'было-то', '?'];что
820;А с вами что было?;6;['а', 'с', 'вы', 'что', 'быть', '?'];что
824;По-моему, он более или менее в курсе всего, что здесь происходит, понимаете?;16;['по-моему', ',', 'он', 'более', 'или', 'менее', 'в', 'курс', 'весь', ',', 'что', 'здесь', 'происходить', ',', 'понимать', '?'];что
831;Я что, похож на идиота?;7;['я', 'что', ',', 'похожий', 'на', 'идиот', '?'];что
832;Не знаю, по-твоему, чем все кончится, если ты выпустишь это чучело?;15;['не', 'знать', ',', 'по-твоему', ',', 'что', 'весь', 'кончиться', ',', 'если', 'ты', 'выпустить', 'это', 'чучело', '?'];что
848;Чего же тебе не прислали открыток?;7;['что', 'же', 'ты', 'не', 'прислать', 'открытка', '?'];что
851;А чего ты на изгородь таращишься?;7;['а', 'что', 'ты', 'на', 'изгородь', 'таращиться', '?'];что
853;Хотелось спросить: «Вы что за существо?;9;['хотеться', 'спросить', ':', '«', 'вы', 'что', 'за', 'существо', '?'];что
856;Вы что делаете?;4;['вы', 'что', 'делать', '?'];что
858;А они знают, что вы здесь?;8;['а', 'они', 'знать', ',', 'что', 'вы', 'здесь', '?'];что
859;А они не заметят, что вы защемили уши?;10;['а', 'они', 'не', 'заметить', ',', 'что', 'вы', 'защемить', 'ухо', '?'];что
878;Авыоткуда знаете, что они не пишут?;8;['авыоткуда', 'знать', ',', 'что', 'они', 'не', 'писать', '?'];что
882;Пришлют кого-нибудь узнать, что с ним случилось?;9;['прислать', 'кто-нибудь', 'узнать', ',', 'что', 'с', 'он', 'случиться', '?'];что
885;Что с тобой случилось?;5;['что', 'с', 'ты', 'случиться', '?'];что
890;Ну, так что за дела?;7;['ну', ',', 'так', 'что', 'за', 'дело', '?'];что
891;Что с тобой приключилось?;5;['что', 'с', 'ты', 'приключиться', '?'];что
898;А что?;3;['а', 'что', '?'];что
903;А ваш отец знает, что вы взяли машину?;10;['а', 'ваш', 'отец', 'знать', ',', 'что', 'вы', 'взять', 'машина', '?'];что
904;А что он делает в министерстве?;7;['а', 'что', 'он', 'делать', 'в', 'министерство', '?'];что
906;А что случилось?;4;['а', 'что', 'случиться', '?'];что
916;Что ты на это скажешь, а?;8;['что', 'ты', 'на', 'это', 'сказать', ',', 'а', '?'];что
923;А сегодня что будете делать?;6;['а', 'сегодня', 'что', 'быть', 'делать', '?'];что
929;Кружаная мука гораздо быстрее, милый, но, батюшки мои, что же делать, если ты ни разу ею не пользовался?;24;['кружаный', 'мука', 'гораздо', 'быстрый', ',', 'милый', ',', 'но', ',', 'батюшка', 'мой', ',', 'что', 'же', 'делать', ',', 'если', 'ты', 'ни', 'раз', 'она', 'не', 'пользоваться', '?'];что
930;Нужного чего?;3;['нужный', 'что', '?'];что
931;Но, дорогой, если он вдруг потеряется, что мы скажем его дяде и тете?;17;['но', ',', 'дорогой', ',', 'если', 'он', 'вдруг', 'потеряться', ',', 'что', 'мы', 'сказать', 'он', 'дядя', 'и', 'тетя', '?'];что
933;Чем могу служить?;4;['что', 'мочь', 'служить', '?'];что
937;Что это?;3;['что', 'это', '?'];что
939;Чего это ты тут ошиваешься?;6;['что', 'это', 'ты', 'тут', 'ошиваться', '?'];что
941;А ты чего в одиночку разгуливаешь?;7;['а', 'ты', 'что', 'в', 'одиночка', 'разгуливать', '?'];что
943;Что у тебя с очками?;6;['что', 'у', 'ты', 'с', 'очко', '?'];что
949;А это что у вас такое?;7;['а', 'это', 'что', 'у', 'вы', 'такой', '?'];что
953;Что, не ожидал встретить здесь Гарри?;8;['что', ',', 'не', 'ожидать', 'встретить', 'здесь', 'гарри', '?'];что
954;Что вы тут стоите?;5;['что', 'вы', 'тут', 'стоить', '?'];что
958;Тихо, мужики, вы чего?;7;['тихо', ',', 'мужик', ',', 'вы', 'что', '?'];что
959;Ну ты чего, Артур?;6;['ну', 'ты', 'что', ',', 'артур', '?'];что
960;Чего взъерепенился?;3;['что', 'взъерепениться', '?'];что
962;Дау них же нутро гнилое, у всей семейки… чего их слушать-то?;14;['дау', 'они', 'же', 'нутро', 'гнилой', ',', 'у', 'весь', 'семейка', '…', 'что', 'они', 'слушать-то', '?'];что
966;Что за трам-та-ра-рам-там-там?;4;['что', 'за', 'трам-та-ра-рам-там-т', '?'];что
968;А что, если мама с папой не смогут пройти к нам?;13;['а', 'что', ',', 'если', 'мама', 'с', 'папа', 'не', 'смочь', 'пройти', 'к', 'мы', '?'];что
970;Что же делать?;4;['что', 'же', 'делать', '?'];что
971;Что машина?;3;['что', 'машина', '?'];что
977;А теперь что?;4;['а', 'теперь', 'что', '?'];что
980;Что с тобой?;4;['что', 'с', 'ты', '?'];что
981;Что это там?;4;['что', 'это', 'там', '?'];что
985;Что вы сделали с машиной?;6;['что', 'вы', 'сделать', 'с', 'машина', '?'];что
990;О чем вы, Уизли?;6;['о', 'что', 'вы', ',', 'уизли', '?'];что
998;Что жмы-тоне полетели на машине?;6;['что', 'жмы-тон', 'полететь', 'на', 'машина', '?'];что
999;В чем дело?;4;['в', 'что', 'дело', '?'];что
1000;Что такое вопиллер?;4;['что', 'такой', 'вопиллер', '?'];что
1013;А что у нас после обеда?;7;['а', 'что', 'у', 'мы', 'после', 'обед', '?'];что
1023;Чему тут завидовать?;4;['что', 'тут', 'завидовать', '?'];что
1043;Правда, что там четыре мяча?;7;['правда', ',', 'что', 'там', 'четыре', 'мяч', '?'];что
