;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
64;Да и кому бы?;5;['да', 'и', 'кто', 'бы', '?'];['кто']
65;Чего застрял?;3;['что', 'застрять', '?'];['что']
67;Пап, смотри, что это у Гарри?;9;['папа', ',', 'смотреть', ',', 'что', 'это', 'у', 'гарри', '?'];['что']
68;Кто станет тебе писать?;5;['кто', 'стать', 'ты', 'писать', '?'];['кто']
69;Откуда они знают, где он спит?;8;['откуда', 'они', 'знать', ',', 'где', 'он', 'спать', '?'];['откуда', 'где']
70;Они что, следят за нами?;7;['они', 'что', ',', 'следить', 'за', 'мы', '?'];['что']
71;Но что же делать, Вернон?;7;['но', 'что', 'же', 'делать', ',', 'вернон', '?'];['что']
73;Мы ведь поклялись, когда оставили его у себя, что выбьем из него эту дурь?;17;['мы', 'ведь', 'поклясться', ',', 'когда', 'оставить', 'он', 'у', 'себя', ',', 'что', 'выбить', 'из', 'он', 'этот', 'дурь', '?'];['когда', 'что']
74;Где мое письмо?;4;['где', 'мой', 'письмо', '?'];['где']
75;Кто мне пишет?;4;['кто', 'я', 'писать', '?'];['кто']
77;Кому это ты так нужен?;6;['кто', 'это', 'ты', 'так', 'нужный', '?'];['кто']
82;Вдруг они вернутся, а дом на Бирючинной улице будет так забит письмами, что уж одно-то он как-нибудь украдет?;21;['вдруг', 'они', 'вернуться', ',', 'а', 'дом', 'на', 'бирючинный', 'улица', 'быть', 'так', 'забить', 'письмо', ',', 'что', 'уж', 'одно-то', 'он', 'как-нибудь', 'украсть', '?'];['что']
84;И – две минуты – что это за странный хруст и рокот?;13;['и', '–', 'два', 'минута', '–', 'что', 'это', 'за', 'странный', 'хруст', 'и', 'рокот', '?'];['что']
86;Где пушка?;3;['где', 'пушка', '?'];['где']
87;Кто здесь?;3;['кто', 'здесь', '?'];['кто']
89;Вы кто?;3;['вы', 'кто', '?'];['кто']
90;Ну, как с чайком-то?;6;['ну', ',', 'как', 'с', 'чаек-то', '?'];['как']
91;Кто вы?;3;['кто', 'вы', '?'];['кто']
93;Сам-то ты чего, никогда не интересовался, где твои предки всему обучились?;14;['сам-то', 'ты', 'что', ',', 'никогда', 'не', 'интересоваться', ',', 'где', 'твой', 'предок', 'весь', 'обучились', '?'];['что', 'где']
94;Чему – всему?;4;['что', '–', 'весь', '?'];['что']
95;ЧЕМУ ВСЕМУ?;3;['что', 'весь', '?'];['что']
96;Это ж как же прикажете понимать?;7;['это', 'ж', 'как', 'же', 'прикажете', 'понимать', '?'];['как']
97;Стало быть, этот мальчонка – вот этот вот самый – не знает ничего – ничегошеньки – НИ ПРО ЧТО?;21;['стать', 'быть', ',', 'этот', 'мальчонка', '–', 'вот', 'этот', 'вот', 'самый', '–', 'не', 'знать', 'ничто', '–', 'ничегошеньки', '–', 'ни', 'про', 'что', '?'];['что']
98;Какой мир?;3;['какой', 'мир', '?'];['какой']
101;И тебе не сказали, кто ты есть?;9;['и', 'ты', 'не', 'сказать', ',', 'кто', 'ты', 'быть', '?'];['кто']
103;Не сказали, что было в письме, которое оставил при нем Думбльдор?;14;['не', 'сказать', ',', 'что', 'быть', 'в', 'письмо', ',', 'который', 'оставить', 'при', 'он', 'думбльдор', '?'];['что']
106;Что скрывал?;3;['что', 'скрывать', '?'];['что']
108;С такими предками кем тебе еще быть?;8;['с', 'такой', 'предок', 'кто', 'ты', 'еще', 'быть', '?'];['кто']
109;А что значит – «ожидаем ответную сову»?;10;['а', 'что', 'значить', '–', '«', 'ожидать', 'ответный', 'сова', '»', '?'];['что']
110;О чем бишь я?;5;['о', 'что', 'бишь', 'я', '?'];['что']
113;–Знали,что я… я – колдун?;10;['–', 'знать', ',', 'что', 'я', '…', 'я', '–', 'колдун', '?'];['что']
118;Как это?;3;['как', 'это', '?'];['как']
123;И почему Сами-Знаете-Кто ни разу не попытался перетянуть их на свою сторону?;13;['и', 'почему', 'сами-знаете-кто', 'ни', 'раз', 'не', 'попытаться', 'перетянуть', 'они', 'на', 'свой', 'сторона', '?'];['почему']
124;Никогда не интересовался, откуда у тебя шрам на лбу?;11;['никогда', 'не', 'интересоваться', ',', 'откуда', 'у', 'ты', 'шрам', 'на', 'лоб', '?'];['откуда']
125;Без таких в мире только лучше, да и получили они по заслугам: чего и ждать, когда якшаешься с колдунами?;23;['без', 'такой', 'в', 'мир', 'только', 'лучше', ',', 'да', 'и', 'получить', 'они', 'по', 'заслуга', ':', 'что', 'и', 'ждать', ',', 'когда', 'якшаться', 'с', 'колдун', '?'];['что', 'когда']
126;А что случилось с Воль… извините – с Сами-Знаете-Кем?;11;['а', 'что', 'случиться', 'с', 'воля', '…', 'извинить', '–', 'с', 'сами-знаете-кем', '?'];['что']
127;Он ведь тогда забирал все больше силы, больше власти – с чего ему исчезать?;16;['он', 'ведь', 'тогда', 'забирать', 'все', 'больше', 'сила', ',', 'большой', 'власть', '–', 'с', 'что', 'он', 'исчезать', '?'];['что']
129;Да как этоможет быть?;5;['да', 'как', 'этомочь', 'быть', '?'];['как']
130;Если когда-то он победил самого могущественного чародея на свете, почему Дудли вечно пинал его, как футбольный мячик?;20;['если', 'когда-то', 'он', 'победить', 'сам', 'могущественный', 'чародей', 'на', 'свет', ',', 'почему', 'дудли', 'вечно', 'пинать', 'он', ',', 'как', 'футбольный', 'мячик', '?'];['почему', 'как']
132;И что, никогда ничего не делалось по-твоему, когда ты, к примеру, сердился или пугался?;19;['и', 'что', ',', 'никогда', 'ничто', 'не', 'делаться', 'по-твоему', ',', 'когда', 'ты', ',', 'к', 'пример', ',', 'сердиться', 'или', 'пугаться', '?'];['что', 'когда']
136;А почему вам нельзя заниматься магией?;7;['а', 'почему', 'вы', 'нельзя', 'заниматься', 'магия', '?'];['почему']
137;А за что вас исключили?;6;['а', 'за', 'что', 'вы', 'исключить', '?'];['что']
148;А как вы сюда попали?;6;['а', 'как', 'вы', 'сюда', 'попасть', '?'];['как']
151;А почему только полоумный решится ограбить «Гринготтс»?;10;['а', 'почему', 'только', 'полоумный', 'решиться', 'ограбить', '«', 'гринготтс', '»', '?'];['почему']
153;А что, есть такое министерство?;7;['а', 'что', ',', 'быть', 'такой', 'министерство', '?'];['что']
158;Чего только муглы не навыдумывают, скажи?;8;['что', 'только', 'мугол', 'не', 'навыдумывать', ',', 'сказать', '?'];['что']
163;Неужели правда, что внизу, под землей, хранятся груды колдовского золота?;14;['неужели', 'правда', ',', 'что', 'внизу', ',', 'под', 'земля', ',', 'храниться', 'груда', 'колдовской', 'золото', '?'];['что']
164;И где же магазины, в которых продаются сборники заклинаний и метлы?;13;['и', 'где', 'же', 'магазин', ',', 'в', 'который', 'продаваться', 'сборник', 'заклинание', 'и', 'метла', '?'];['где']
166;Как обычно, Огрид?;5;['как', 'обычно', ',', 'огрид', '?'];['как']
169;А что вы преподаете, профессор Страунс?;8;['а', 'что', 'вы', 'преподавать', ',', 'профессор', 'страунс', '?'];['что']
172;Что я тебе говорил?;5;['что', 'я', 'ты', 'говорить', '?'];['что']
174;Так, а где мой зонтик?;7;['так', ',', 'а', 'где', 'мой', 'зонтик', '?'];['где']
178;А что такое Сами-Знаете-Что в ячейке семьсот тринадцать?;9;['а', 'что', 'такой', 'сами-знаете-что', 'в', 'ячейка', 'семьсот', 'тринадцать', '?'];['что']
179;Так и не знаю, – крикнул Гарри Огриду сквозь грохот тележки, – кто из них сталактит, а кто – сталагмит?;24;['так', 'и', 'не', 'знать', ',', '–', 'крикнуть', 'гарри', 'огрид', 'сквозь', 'грохот', 'тележка', ',', '–', 'кто', 'из', 'они', 'сталактит', ',', 'а', 'кто', '–', 'сталагмит', '?'];['кто', 'кто']
181;И часто вы проверяете, нет ли кого внутри?;10;['и', 'часто', 'вы', 'проверять', ',', 'нет', 'ли', 'кто', 'внутри', '?'];['кто']
182;Ну что, назад в адскую громыхалку?;8;['ну', 'что', ',', 'назад', 'в', 'адский', 'громыхалка', '?'];['что']
188;Ты уже знаешь, в какой колледж идешь?;9;['ты', 'уже', 'знать', ',', 'в', 'какой', 'колледж', 'идти', '?'];['какой']
189;Хоть из школы уходи, честное слово, как считаешь?;11;['хоть', 'из', 'школа', 'уходить', ',', 'честной', 'слово', ',', 'как', 'считать', '?'];['как']
192;А почему он с тобой?;6;['а', 'почему', 'он', 'с', 'ты', '?'];['почему']
193;Где твои родители?;4;['где', 'твой', 'родитель', '?'];['где']
195;Как, кстати, твоя фамилия?;7;['как', ',', 'кстати', ',', 'твой', 'фамилия', '?'];['как']
196;Что с тобой?;4;['что', 'с', 'ты', '?'];['что']
197;Огрид, а что такое квидиш?;7;['огрид', ',', 'а', 'что', 'такой', 'квидиш', '?'];['что']
199;Так что такое квидиш?;5;['так', 'что', 'такой', 'квидиш', '?'];['что']
200;А что такое «Слизерин» и «Хуффльпуфф»?;11;['а', 'что', 'такой', '«', 'слизерин', '»', 'и', '«', 'хуффльпуфф', '»', '?'];['что']
202;А знаешь чего?;4;['а', 'знать', 'что', '?'];['что']
204;Но ее, полагаю, сломали пополам, когда тебя исключили?;12;['но', 'она', ',', 'полагать', ',', 'сломать', 'пополам', ',', 'когда', 'ты', 'исключить', '?'];['когда']
206;Какая рука рабочая?;4;['какой', 'рука', 'рабочий', '?'];['какой']
208;Простите, – сказал Гарри, – что любопытно?;10;['простить', ',', '–', 'сказать', 'гарри', ',', '–', 'что', 'любопытный', '?'];['что']
210;Чего притих-то?;3;['что', 'притихнуть-то', '?'];['что']
211;Как можно ждать от меня великих свершений?;8;['как', 'можно', 'ждать', 'от', 'я', 'великий', 'свершение', '?'];['как']
213;И что за способ за такой добираться до волшебной школы на поезде?;13;['и', 'что', 'за', 'способ', 'за', 'такой', 'добираться', 'до', 'волшебный', 'школа', 'на', 'поезд', '?'];['что']
214;А ковер-самолет где?;4;['а', 'ковер-самолет', 'где', '?'];['где']
216;А где вообще эта школа?;6;['а', 'где', 'вообще', 'этот', 'школа', '?'];['где']
217;Какой платформы?;3;['какой', 'платформа', '?'];['какой']
218;А зачем вам в Лондон?;6;['а', 'зачем', 'вы', 'в', 'лондон', '?'];['зачем']
220;Что же делать?;4;['что', 'же', 'делать', '?'];['что']
222;Ну, какая платформа?;5;['ну', ',', 'какой', 'платформа', '?'];['какой']
224;Разве вы невидите,что я – Джордж?;9;['разве', 'вы', 'невидеть', ',', 'что', 'я', '–', 'джордж', '?'];['что']
225;Но куда же он делся?;6;['но', 'куда', 'же', 'он', 'деться', '?'];['куда']
227;Как выйти на платформу?;5;['как', 'выйти', 'на', 'платформа', '?'];['как']
229;Что это?;3;['что', 'это', '?'];['что']
236;А где Перси?;4;['а', 'где', 'перси', '?'];['где']
238;А почему у Перси новая форма?;7;['а', 'почему', 'у', 'перси', 'новый', 'форма', '?'];['почему']
240;Да, мам, знаешь что?;7;['да', ',', 'мама', ',', 'знать', 'что', '?'];['что']
241;Догадайся, кого мы только что видели в поезде?;10;['догадаться', ',', 'кто', 'мы', 'только', 'что', 'видеть', 'в', 'поезд', '?'];['кто', 'что']
242;Знаешь, кто этот мальчик, который вместе с нами проходил на платформу?;14;['знать', ',', 'кто', 'этот', 'мальчик', ',', 'который', 'вместе', 'с', 'мы', 'проходить', 'на', 'платформа', '?'];['кто']
244;Угадай, кто это?;5;['угадать', ',', 'кто', 'это', '?'];['кто']
248;Как ты узнал?;4;['как', 'ты', 'узнать', '?'];['как']
249;Как думаешь, он помнит Сама-Знаешь-Кого?;7;['как', 'думать', ',', 'он', 'помнить', 'сама-знаешь-кий', '?'];['как']
250;Зачем напоминать ему об этом в первый же школьный день?;11;['зачем', 'напоминать', 'он', 'о', 'это', 'в', 'первый', 'же', 'школьный', 'день', '?'];['зачем']
253;Это куда Сам-Знаешь-Кто?;4;['это', 'куда', 'сам-знаешь-кто', '?'];['куда']
257;Какие они?;3;['какой', 'они', '?'];['какой']
262;А это что?;4;['а', 'это', 'что', '?'];['что']
268;Что, так и сидят не шелохнувшись?;8;['что', ',', 'так', 'и', 'сидеть', 'не', 'шелохнуться', '?'];['что']
272;Ты уверен, что это настоящее заклинание?;8;['ты', 'уверенный', ',', 'что', 'это', 'настоящий', 'заклинание', '?'];['что']
273;Меня зовут Гермиона Грейнджер, между прочим, а вас как?;12;['я', 'звать', 'гермиона', 'грейнджер', ',', 'между', 'прочее', ',', 'а', 'вы', 'как', '?'];['как']
274;Да что ты?;4;['да', 'что', 'ты', '?'];['что']
277;А вы уже в курсе, в какой колледж пойдете?;11;['а', 'вы', 'уже', 'в', 'курс', ',', 'в', 'какой', 'колледж', 'пойти', '?'];['какой']
278;А в каком колледже твои братья?;7;['а', 'в', 'какой', 'колледж', 'твой', 'брат', '?'];['какой']
279;Это где учился Воль… то есть Сам-Знаешь-Кто?;9;['это', 'где', 'учиться', 'воля', '…', 'тот', 'быть', 'сам-знаешь-кто', '?'];['где']
280;А кем стали после школы твои старшие братья?;9;['а', 'кто', 'стать', 'после', 'школа', 'твой', 'старший', 'брат', '?'];['кто']
283;И что с грабителями?;5;['и', 'что', 'с', 'грабитель', '?'];['что']
284;А в квидише ты за какую команду?;8;['а', 'в', 'квидиш', 'ты', 'за', 'какой', 'команда', '?'];['какой']
291;Что тут происходит?;4;['что', 'тут', 'происходить', '?'];['что']
292;А ты что, знаком с Малфоем?;8;['а', 'ты', 'что', ',', 'знакомый', 'с', 'малфой', '?'];['что']
303;А как распределяют по колледжам?;6;['а', 'как', 'распределять', 'по', 'колледж', '?'];['как']
306;Что же делать?;4;['что', 'же', 'делать', '?'];['что']
307;Что это?;3;['что', 'это', '?'];['что']
308;Так, а вы что тут делаете?;8;['так', ',', 'а', 'вы', 'что', 'тут', 'делать', '?'];['что']
310;Что, надо надеть Шляпу?;6;['что', ',', 'надо', 'надеть', 'шляпа', '?'];['что']
312;Что, если его вообще не выберут?;8;['что', ',', 'если', 'он', 'вообще', 'не', 'выбрать', '?'];['что']
313;Что, если он так и останется сидеть под Шляпой, пока профессор Макгонаголл ее не сорвет и не скажет, что произошла ошибка и лучше бы ему вернуться домой обратным поездом?;33;['что', ',', 'если', 'он', 'так', 'и', 'остаться', 'сидеть', 'под', 'шляпа', ',', 'пока', 'профессор', 'макгонаголл', 'она', 'не', 'сорвать', 'и', 'не', 'сказать', ',', 'что', 'произойти', 'ошибка', 'и', 'лучше', 'бы', 'он', 'вернуться', 'домой', 'обратный', 'поезд', '?'];['что', 'что']
316;Куда же мне тебя определить?;6;['куда', 'же', 'я', 'ты', 'определить', '?'];['куда']
321;Он что – слегка того?;6;['он', 'что', '–', 'слегка', 'тот', '?'];['что']
327;Как это –почтибезголовый?;4;['как', 'это', '–почтибезголовый', '?'];['как']
329;А чего это он весь в крови?;8;['а', 'что', 'это', 'он', 'весь', 'в', 'кровь', '?'];['что']
331;Что такое?;3;['что', 'такой', '?'];['что']
332;Кто это разговаривает с профессором Страунсом?;7;['кто', 'это', 'разговаривать', 'с', 'профессор', 'страунс', '?'];['кто']
335;Мне что, пожаловаться Кровавому Барону?;7;['я', 'что', ',', 'пожаловаться', 'кровавый', 'барон', '?'];['что']
343;А сами занятия, когда наконец удавалось отыскать класс?;10;['а', 'сам', 'занятие', ',', 'когда', 'наконец', 'удаваться', 'отыскать', 'класс', '?'];['когда']
344;Что у нас сегодня?;5;['что', 'у', 'мы', 'сегодня', '?'];['что']
345;Очень кривыми каракулями там было написано: Дорогой Гарри, Знаю, что в пятницу после обеда ты свободен, не желаешь ли попить со мной чайку, часика в три?;32;['очень', 'кривой', 'каракуль', 'там', 'быть', 'написать', ':', 'дорогой', 'гарри', ',', 'знать', ',', 'что', 'в', 'пятница', 'после', 'обед', 'ты', 'свободный', ',', 'не', 'желать', 'ли', 'попить', 'с', 'я', 'чайка', ',', 'часик', 'в', 'три', '?'];['что']
346;Что получится, если смешать толченый корень златоцветника с настойкой артемизии?;12;['что', 'получиться', ',', 'если', 'смешать', 'толченый', 'корень', 'златоцветник', 'с', 'настойка', 'артемизия', '?'];['что']
347;Толченый корень чего с настойкой чего?;7;['толченый', 'корень', 'что', 'с', 'настойка', 'что', '?'];['что', 'что']
348;Поттер, где бы вы стали искать, если б я попросил вас принести безоар?;16;['поттер', ',', 'где', 'бы', 'вы', 'стать', 'искать', ',', 'если', 'б', 'я', 'попросить', 'вы', 'принести', 'безоар', '?'];['где']
350;В книги он заглядывал, но неужто надо было запомнить все, что написано в «Тысяче волшебных трав и грибов»?;23;['в', 'книга', 'он', 'заглядывать', ',', 'но', 'неужто', 'надо', 'быть', 'запомнить', 'весь', ',', 'что', 'написать', 'в', '«', 'тысяча', 'волшебный', 'трава', 'и', 'гриб', '»', '?'];['что']
351;В чем разница, Поттер, между волчьим корнем и синим борцем?;13;['в', 'что', 'разница', ',', 'поттер', ',', 'между', 'волчий', 'корень', 'и', 'синий', 'борец', '?'];['что']
354;Почему никто не записывает?;5;['почему', 'никто', 'не', 'записывать', '?'];['почему']
355;Вы что, положили иглы дикобраза, не сняв котел с огня?;13;['вы', 'что', ',', 'положить', 'игла', 'дикобраз', ',', 'не', 'снять', 'котел', 'с', 'огонь', '?'];['что']
356;Вы, Поттер, – почему вы не помешали ему добавить иглы?;13;['вы', ',', 'поттер', ',', '–', 'почему', 'вы', 'не', 'помешать', 'он', 'добавить', 'игла', '?'];['почему']
359;Отчего же Злей так его ненавидит?;7;['отчего', 'же', 'злеть', 'так', 'он', 'ненавидеть', '?'];['отчего']
363;С какой такой стати?;5;['с', 'какой', 'такой', 'стать', '?'];['какой']
364;А как там твой братец Чарли?;7;['а', 'как', 'там', 'твой', 'братец', 'чарли', '?'];['как']
367;И где же этот пакет теперь?;7;['и', 'где', 'же', 'этот', 'пакет', 'теперь', '?'];['где']
368;И знает ли Огрид про Злея такое, о чем не желает говорить?;14;['и', 'знать', 'ли', 'огрид', 'про', 'злея', 'такой', ',', 'о', 'что', 'не', 'желать', 'говорить', '?'];['что']
369;В чем дело?;4;['в', 'что', 'дело', '?'];['что']
370;Ну и чего мы ждем?;6;['ну', 'и', 'что', 'мы', 'ждать', '?'];['что']
374;Что, Парвати, запала на жирного плаксу?;9;['что', ',', 'парвати', ',', 'запал', 'на', 'жирный', 'плакса', '?'];['что']
377;Что, Малфой, тут тебе никаких Краббе и Гойлов – кто ж тебя спасать будет?;17;['что', ',', 'малфа', ',', 'тут', 'ты', 'никакой', 'крабба', 'и', 'гойлов', '–', 'кто', 'ж', 'ты', 'спасать', 'быть', '?'];['что', 'кто']
378;Что скажут Дурслеи, увидев его на пороге?;9;['что', 'сказать', 'дурслей', ',', 'увидеть', 'он', 'на', 'порог', '?'];['что']
383;Это что – палка?;5;['это', 'что', '–', 'палка', '?'];['что']
387;Видел, как играют в квидиш, Поттер?;9;['видеть', ',', 'как', 'играть', 'в', 'квидиш', ',', 'поттер', '?'];['как']
390;Во сколько поезд в Мугляндию?;6;['в', 'сколько', 'поезд', 'в', 'мугляндия', '?'];['сколько']
391;Что, не слыхал про колдовские дуэли?;8;['что', ',', 'не', 'слыхать', 'про', 'колдовской', 'дуэль', '?'];['что']
392;Я буду секундантом, а у тебя кто?;9;['я', 'быть', 'секундантом', ',', 'а', 'у', 'ты', 'кто', '?'];['кто']
394;Колдовская дуэль – это что?;6;['колдовской', 'дуэль', '–', 'это', 'что', '?'];['что']
395;И что значит «буду секундантом»?;8;['и', 'что', 'значить', '«', 'быть', 'секундантом', '»', '?'];['что']
398;Что же мне теперь делать?;6;['что', 'же', 'я', 'теперь', 'делать', '?'];['что']
399;Мне что, стоять и дожидаться, пока меня сцапает Филч?;12;['я', 'что', ',', 'стоять', 'и', 'дожидаться', ',', 'пока', 'я', 'сцапать', 'филч', '?'];['что']
401;Как рука?;3;['как', 'рука', '?'];['как']
405;Куда они побежали, Дрюзг?;6;['куда', 'они', 'побежать', ',', 'дрюзгнуть', '?'];['куда']
406;Не дури, Дрюзг, –куда они пошли?;10;['не', 'дурь', ',', 'дрюзгнуть', ',', '–', 'куда', 'они', 'пойти', '?'];['куда']
407;–Ну что?;4;['–', 'ну', 'что', '?'];['что']
408;Где это вас носило?;5;['где', 'это', 'вы', 'носить', '?'];['где']
409;Что они себе думают – держат в школе такое страшилище?;11;['что', 'они', 'себя', 'думать', '–', 'держать', 'в', 'школа', 'такой', 'страшилище', '?'];['что']
410;Вы что, все слепые, да?;8;['вы', 'что', ',', 'весь', 'слепой', ',', 'да', '?'];['что']
411;Не видели, на чем она стояла?;8;['не', 'видеть', ',', 'на', 'что', 'она', 'стоять', '?'];['что']
413;Как там говорил Огрид?;5;['как', 'там', 'говорить', 'огрид', '?'];['как']
414;Что, ты говорил, у тебя дома?;9;['что', ',', 'ты', 'говорить', ',', 'у', 'ты', 'дома', '?'];['что']
418;И какая же марка?;5;['и', 'какой', 'же', 'марка', '?'];['какой']
422;А что это – баскетбол?;6;['а', 'что', 'это', '–', 'баскетбол', '?'];['что']
423;А эти для чего?;5;['а', 'этот', 'для', 'что', '?'];['что']
425;Ну что, все понятно?;6;['ну', 'что', ',', 'весь', 'понятный', '?'];['что']
430;Ну и что?;4;['ну', 'и', 'что', '?'];['что']
431;Как тролль пробрался в школу?;6;['как', 'тролль', 'пробраться', 'в', 'школа', '?'];['как']
432;Откуда я знаю?;4;['откуда', 'я', 'знать', '?'];['откуда']
434;Что Гермиона?;3;['что', 'гермиона', '?'];['что']
435;Что он тут делает?;5;['что', 'он', 'тут', 'делать', '?'];['что']
436;Почему не в подземелье с учителями?;7;['почему', 'не', 'в', 'подземелье', 'с', 'учитель', '?'];['почему']
438;Меньше всего на свете им хотелось возвращаться, но что поделаешь?;12;['меньше', 'весь', 'на', 'свет', 'они', 'хотеться', 'возвращаться', ',', 'но', 'что', 'поделать', '?'];['что']
439;Он что – сдох?;5;['он', 'что', '–', 'сдохнуть', '?'];['что']
440;Вы что себе думали, а?;7;['вы', 'что', 'себя', 'думать', ',', 'а', '?'];['что']
441;Почему вы не в спальнях?;6;['почему', 'вы', 'не', 'в', 'спальня', '?'];['почему']
443;Мисс Грейнджер, глупая вы девчонка, как же вам в голову пришло в одиночку сражаться с горным троллем?;20;['мисс', 'грейнджер', ',', 'глупый', 'вы', 'девчонка', ',', 'как', 'же', 'вы', 'в', 'голова', 'прийти', 'в', 'одиночка', 'сражаться', 'с', 'горный', 'тролль', '?'];['как']
444;Гермиона, кто никогда не нарушает правила, делает вид, будто их нарушила, – и все ради их спасения?;22;['гермиона', ',', 'кто', 'никогда', 'не', 'нарушать', 'правило', ',', 'делать', 'вид', ',', 'будто', 'они', 'нарушить', ',', '–', 'и', 'весь', 'ради', 'их', 'спасение', '?'];['кто']
446;Что это у вас там, Поттер?;8;['что', 'это', 'у', 'вы', 'там', ',', 'поттер', '?'];['что']
447;Интересно, что у него с ногой?;8;['интересный', ',', 'что', 'у', 'он', 'с', 'нога', '?'];['что']
448;Она никогда не давала списывать («Как же вы научитесь?;12;['она', 'никогда', 'не', 'давать', 'списывать', '(', '«', 'как', 'же', 'вы', 'научиться', '?'];['как']
449;А вообще, с чего ему бояться Злея?;9;['а', 'вообще', ',', 'с', 'что', 'он', 'бояться', 'злея', '?'];['что']
451;Как, скажите на милость, уследить за тремя головами одновременно?;12;['как', ',', 'сказать', 'на', 'милость', ',', 'уследить', 'за', 'три', 'голова', 'одновременно', '?'];['как']
452;Ну как, получилось?;5;['ну', 'как', ',', 'получиться', '?'];['как']
453;Что с тобой?;4;['что', 'с', 'ты', '?'];['что']
455;Но что ему нужно?;5;['но', 'что', 'он', 'нужный', '?'];['что']
456;Что же такое охраняет наша собачка?;7;['что', 'же', 'такой', 'охранять', 'наш', 'собачка', '?'];['что']
459;Это что, Проныра?;5;['это', 'что', ',', 'проныра', '?'];['что']
460;О чем ты?;4;['о', 'что', 'ты', '?'];['что']
462;Что это Гарри затеял?;5;['что', 'это', 'гарри', 'затеять', '?'];['что']
